α,β,L,h_max,strain
0.8854499962853266,0.09599014949926665,23.52705832563813,217.0226196720331,sw520
0.901089830667203,0.08461319747833893,20.470532297887065,218.00131695404502,sw520
0.887946240541364,0.0927270213622862,22.262904644381425,213.18772232825629,sw520
0.8826740547580683,0.08420029571931643,21.673373259567214,227.20257799425445,sw520
0.8672507985280781,0.08122915685009574,21.093680884730997,225.20868491764793,sw520
0.909868017310994,0.08984135335098424,22.186258954675292,224.69126625659345,sw520
0.8830941255402425,0.097869512319175,23.52551519218167,212.27493398322562,sw520
0.8884562118329722,0.078855274129263,20.37505385256222,229.5641396422779,sw520
0.8997372253093436,0.08284669992299062,20.49242327416745,222.5531744016686,sw520
0.8587770789033559,0.08515288712081506,21.90491892152773,220.91373435588537,sw520
0.8887348328981409,0.08527549368468874,21.397445005842126,223.00257541785084,sw520
0.89884855384164,0.09618964128305353,22.518903390770774,210.42893472625872,sw520
0.8812101966229492,0.07503620864681655,19.882763375153267,233.4991884477324,sw520
0.8749679064874524,0.08503258173220077,21.611956768040418,222.38262302776536,sw520
0.8853654354408189,0.08671067777590653,21.640769949636745,220.96459399442645,sw520
0.8791340783241584,0.09832413227877261,24.262476832928524,216.93524991303514,sw520
0.8761126031472674,0.08952450165440685,22.80046216838327,223.1319012577798,sw520
0.9878820615275278,0.06951333361696627,16.587381768235364,235.72998220515527,sw520
0.9555264761147749,0.08459854922766007,19.533009237169185,220.62207513846113,sw520
0.937076939923013,0.07341185693963366,18.34522133351976,234.1703995249852,sw520
0.8698117106706086,0.08170219348818929,20.931514386040803,222.83950476409788,sw520
0.8748623126477408,0.12589601724657637,28.04938060510078,194.91757182797204,sw520
0.8741544484778968,0.07612376156039227,20.252638707230535,232.56777984224962,sw520
0.8668416897955848,0.1033345755365006,24.916335259041375,209.01540503092838,sw520
0.8690698948730984,0.09041397915524074,22.9348815183486,220.45280228021963,sw520
0.9336506511329908,0.08342956475999382,19.425686387447218,217.3906192189839,sw520
0.8696830016078918,0.09390817505080211,23.290527393914115,215.69342351730697,sw520
0.9185219535252079,0.08940003629058717,21.621970878123857,222.15041239452546,sw520
0.9230107841459817,0.08288794583445094,20.09187156790795,223.7359599656909,sw520
0.8652467885642969,0.08826636445449787,23.22387309588421,227.6561602873927,sw520
0.867177091165755,0.09487362557277837,23.9461969211316,218.87635541681496,sw520
0.8647166513595588,0.09705249111863005,24.284385362613317,216.36860784352513,sw520
0.8510001521869143,0.08665191721626288,23.27626401921012,228.59395220597628,sw520
1.0135266587768297,0.09021413311744657,18.960250761589705,213.01229574469548,sw520
0.8736391739335921,0.10583528147741875,24.990038673913205,206.28543184159466,sw520
0.8925780243458336,0.08461026448397077,21.359348205054054,225.32590978714734,sw520
0.900587395908991,0.10892215940711815,25.32403129042656,209.38350394357528,sw520
0.8670956611207579,0.08280081469924064,21.426104759826185,224.37559991948345,sw520
0.9653554147388893,0.08327177777431828,19.6113757233709,227.35130978401753,sw520
0.9131781292001832,0.0885991655507628,21.2822118750419,219.3525221652086,sw520
0.869828448355668,0.0769925029141688,20.01814766260094,226.1564913628811,sw520
0.8805578937520333,0.09627725447933141,23.958899656849578,219.12962030903026,sw520
0.8893583576558286,0.09024801381847984,22.138302120135545,218.16418092539405,sw520
0.9412109819781752,0.07898527913522728,19.090922544026885,227.49284615136435,sw520
0.8745441028515275,0.10820318269893521,25.238302026560962,203.98668184029165,sw520
0.9005858365887479,0.08945977460867859,22.27296177193319,224.22048343434724,sw520
0.922133083985786,0.07960104165398306,19.30739683795819,223.66528150869905,sw520
0.8721606524389667,0.08019394430162698,20.776910489287538,225.96224647395718,sw520
0.8764106033106109,0.0768601852519624,19.838143487261526,226.20761640422185,sw520
0.8708310014140344,0.1067167852663555,25.25126968394892,206.055574209484,sw520
0.8944174556268341,0.09971397645320165,23.75963680245812,213.11991208620526,sw520
0.8932042879935085,0.08233461384140875,20.40111358226737,221.32079427278745,sw520
0.854322979608328,0.08165825001393988,21.760688841671893,227.66415550631095,sw520
0.972321252931662,0.06777169192759576,16.5289970157736,237.14171257891508,sw520
0.9358225884135072,0.08301186874867128,19.63935801023344,221.40153119020567,sw520
0.8588779797694055,0.09187571934136216,23.550333017016964,220.15460221214494,sw520
0.8733472107468806,0.10334278015925141,25.218156350238594,213.11799890345767,sw520
0.8801523006787069,0.08194595659916716,21.189073252666244,227.58428050095378,sw520
0.882063277270547,0.0893719233359764,22.62650307806612,223.31406456570107,sw520
0.8543787220639669,0.08694211553398594,22.949727225268695,225.52658740834255,sw520
1.010902085733308,0.07998382964459912,17.801285252603034,224.9874314664691,sw520
0.9029228872409523,0.07694862487506182,20.009275528477847,234.7908472842405,sw520
0.8628514774055794,0.08983711826934876,22.6997211693306,218.02221982374368,sw520
0.8775470821367438,0.10911498362941253,25.721518786807923,206.8629166105137,sw520
0.9273787231899763,0.09091797120982521,21.153402807591725,215.76829559421256,sw520
0.8608398826898854,0.09504106475987203,23.49891293012774,212.8427485657962,sw520
0.9979226599295347,0.07730200248767377,17.389964044756727,224.49404436049076,sw520
0.9813534685726119,0.07988189568369145,18.116402285952695,222.56099544475535,sw520
0.8693256702166565,0.09598742257492644,24.110487784328363,218.36054547668246,sw520
0.8660092815350691,0.08258128225126596,21.29175680232506,223.28133577410372,sw520
0.8804132498293785,0.1015055167485727,24.64976589474172,213.8009951979097,sw520
0.8810017881953431,0.08276020157931467,20.788313477172128,221.2964806447691,sw520
0.8795333742935759,0.07779594822599102,21.07296577122551,238.2434704349655,sw520
0.858554737388211,0.09385822594142845,24.466508569890507,223.8038981595209,sw520
0.8753597445633772,0.07286094837677896,19.48777444753518,234.12834505376554,sw520
0.8832059806617445,0.10127502570101307,23.408136167583315,204.13923093329083,sw520
0.9095949448814923,0.09230411649849195,22.010723381157543,216.90086509860987,sw520
0.8485129729343291,0.07432449051123116,19.744428485241013,225.40892776613785,sw520
0.871343230362865,0.10161815336807159,24.340672866689303,208.7135007073518,sw520
0.9226744727105934,0.08631332464988967,21.642402340120835,231.3535279559763,sw520
0.8749754141816206,0.08048238367153479,20.62707052618695,224.25006260577808,sw520
0.8993469995985632,0.08705214297873919,21.09786887001046,217.96482449377433,sw520
0.8873947362862286,0.09271065031478495,22.354212914023137,213.96690462608345,sw520
0.8543752038474101,0.09394151550659739,24.46727855986262,222.5239394366159,sw520
0.8744588702111624,0.08751662347206006,21.897983652602246,218.80284322064142,sw520
0.8682574931062116,0.09155269201406026,23.46688233456636,222.55267407865935,sw520
0.911242349361924,0.08958523269622412,21.853103150847097,222.28521885466614,sw520
0.8987106405906728,0.0927326012519972,22.5183941361786,218.23522845222098,sw520
0.8743563042140021,0.09960386737943758,24.8540351741863,218.17709403713974,sw520
0.8730663032840822,0.10142337882130327,24.11932777140664,207.62246909739173,sw520
0.8768049101467291,0.08758501971376687,21.992815140868,220.16788220727395,sw520
0.8839169795263909,0.09723248114813439,24.178061704019257,219.7969137459315,sw520
0.8570447845163198,0.07933299836177629,21.377343402847856,230.94224406691,sw520
0.8581044301621601,0.09433334910655847,24.63319444543208,224.07614574135357,sw520
0.8750291054131094,0.09722411372907896,24.08510133074491,216.76890498537293,sw520
0.8703337080945884,0.08238318714636003,21.402026247797888,226.10080418340124,sw520
0.883539389197834,0.08128682298282153,21.123317853380346,229.59789384254216,sw520
0.8628789947739154,0.10040357043516716,25.185409262445454,216.446093830711,sw520
0.9232924480608374,0.08559902292959436,20.46437183084314,220.73382754926203,sw520
0.8857471563114226,0.09079655894423806,22.45687890291419,219.07346334680136,sw520
0.872834992077405,0.08558175304409804,21.45873945700324,218.8543470743521,sw520
0.9082843833443919,0.08845667849472179,21.260444368231106,218.30493673554335,sw520
1.076990540695459,0.08225323348030411,16.58691545302478,217.18235607723093,sw520
0.8646099208148305,0.08810222277410842,22.0516851986768,216.4089076656609,sw520
0.86140368494294,0.09136491884784216,23.228110258283433,218.9984955173943,sw520
0.8923106031126005,0.11437726587499997,26.329671126885362,205.41009214771552,sw520
0.8932600310659327,0.09110444978829928,22.41698593777857,219.79384763000246,sw520
0.8715675990235147,0.0856263444760316,22.291637647548406,226.90060193115445,sw520
0.866657666233381,0.11165726896701647,26.6640080988252,206.95980875353564,sw520
0.8797455555578031,0.10209517223816256,24.50230120085098,211.13427902450658,sw520
0.8961616037060772,0.0899969838353747,21.864803614547807,217.7228239979051,sw520
0.8779155493855106,0.10414380804777962,25.022802281378457,210.93819809184268,sw520
0.8826796273295143,0.09412611164172545,22.547754958785504,211.4444503974961,sw520
0.8870436285660257,0.0731786467671525,19.270364764643233,233.5880074280467,sw520
0.8514358132448,0.07776617463325255,21.518768215794363,235.60178962444252,sw520
0.9880054830245527,0.07803176674564509,18.390602863581805,232.8540954938704,sw520
0.8756338578652468,0.09378897966843237,23.28339923315482,217.37876632009267,sw520
0.8837274088223182,0.10125877332357378,24.483818144055483,213.6804590490309,sw520
0.9280044149212838,0.08855680855620038,21.040571301770036,220.4883326177809,sw520
0.8706269142855485,0.09164081664399994,22.845417164798928,217.0412244253746,sw520
0.877372203261343,0.1116446014816155,25.909831311381907,203.61545011686252,sw520
0.8742601405636845,0.10935387539249436,25.724099846417523,205.65851065527795,sw520
0.8544429885498215,0.10204395103696624,26.03792774935892,218.02296535683018,sw520
0.9299233436278758,0.08630134050811239,20.325075506796754,219.00890604350224,sw520
0.9006933723249227,0.08190118333812138,20.53790060838386,225.8618276987602,sw520
0.855557591819727,0.07648112354121632,21.44334605968521,239.8764121907086,sw520
0.8731624678824802,0.08972520119048434,23.07858197518182,224.58965068127372,sw520
0.8740930813046188,0.10601375391206379,25.268172503449787,208.33838957157914,sw520
0.8759879031153557,0.08959934176109943,22.732235813416857,222.24676199534704,sw520
0.8564992584613917,0.10036031357254846,24.97869016714895,213.1742004775072,sw520
0.8702754081218462,0.08727822763926812,22.275788430528905,222.11806302643436,sw520
0.8955421687354203,0.10881673851600862,25.084459809614128,206.44058851436256,sw520
0.8920157064375825,0.09647309284301529,23.21966823097064,214.69518753793275,sw520
0.8660752576883218,0.09218403229564442,23.545219802276083,221.20894258764085,sw520
0.8760614986163592,0.08001822668902764,20.624055552473923,225.7978183528639,sw520
0.8637080127724027,0.094959446653568,24.0143564372621,218.4236830286592,sw520
0.87811295324341,0.07449145596659068,19.60957815512555,231.1597264708807,sw520
0.8895072365281412,0.08234979684798663,21.18672763586486,228.84995800585645,sw520
0.8889576750437022,0.08424215582445634,21.99875606298474,232.13986931145428,sw520
0.8779268447445521,0.0839604255048435,21.04785924498729,220.0856003822081,sw520
0.8924232091626759,0.07157770693232206,19.02445148765031,237.19483030130303,sw520
0.8930121351888582,0.10203763674555391,23.763988467658212,207.9774753606448,sw520
0.9003852720456877,0.07864886499515988,20.13290371888493,230.4848263622548,sw520
0.8797344648208137,0.09612411189540832,23.670159233735827,216.6309207451698,sw520
0.8728166141116024,0.078623265391527,20.687449319266662,229.6565702216889,sw520
0.8709150175662435,0.08306896204486584,20.69903962844894,217.0137199003218,sw520
0.889877281463067,0.10349212693029476,24.571141538960937,211.27501466717146,sw520
0.8449074956250797,0.0832913983619697,22.786869840706338,231.14988472851178,sw520
0.9248601696973006,0.07745429711072183,19.229143838166383,229.60984602155182,sw520
0.8873877111901431,0.09016756882905567,22.00753789673236,216.58805861934866,sw520
0.8890694420351483,0.09824420541891078,23.2291869479866,210.21453825918243,sw520
0.9673862589109933,0.08710102506361692,20.047750109622136,222.66004290953944,sw520
0.8623537120636098,0.10090334761200029,25.556765550041295,218.41665476910728,sw520
0.8798257002810504,0.09833880725897348,25.133931652058198,224.87031959166143,sw520
0.8793378470095286,0.115078663036769,26.166483393714028,199.94305255256023,sw520
0.9772282992936878,0.08251433162304897,18.486460433056262,218.9376309982657,sw520
0.87266174016408,0.09040269859000483,22.620107116401186,218.35301762860234,sw520
0.8863985566496891,0.08671498295159116,21.6210632668575,221.0100102732297,sw520
0.8913235502504226,0.08440021633455046,21.109302282482176,222.92855481733025,sw520
0.8597654001451942,0.08758784927297636,22.962037972905858,225.3961700143672,sw520
0.9083703789386334,0.08983584863035855,22.249124779467316,224.97083530803175,sw520
0.8746674186350805,0.09113066250953115,22.45746927591242,215.5456367782309,sw520
0.8587485438836804,0.08876945782267441,23.036949608873574,222.85758432433207,sw520
0.940896608085385,0.07750944197880072,19.009538010382418,230.75910984020427,sw520
0.8718401283177369,0.09304456791281562,22.932649606098018,214.8820143265166,sw520
0.8696373454334527,0.09712421143125174,23.855039511552757,213.59486919202573,sw520
0.919660796357119,0.07686700284174663,19.30014926216095,230.91300537361866,sw520
0.8735273208642481,0.07951895049214354,20.857498340152148,229.12267493776469,sw520
1.119493866104133,0.06427261016046204,13.713771955545933,238.86510205600445,sw520
0.8491701420904263,0.08509529691363574,23.166782288586408,231.18245686060408,sw520
0.8889399572388044,0.09241733055405887,23.184311445061347,223.00428611199277,sw520
0.9074627588777011,0.09156585774934686,21.77219807826011,215.7732087107613,sw520
0.9420002775497315,0.08152659173041862,19.316161032429747,223.18888435704142,sw520
0.9815692070276062,0.07528060521161732,17.469683465457145,227.78381361320163,sw520
0.8887008155887368,0.08934045551817872,21.67341052296459,215.59300875099004,sw520
0.8911034179548921,0.0930097005098407,22.81439901377058,218.57923236304487,sw520
0.9129999136301532,0.07701650972804502,19.302978352241187,228.829086524852,sw520
0.8922434939762772,0.08861670152018918,21.778922628076234,219.28261475955082,sw520
0.8496976883504425,0.09661156186687392,24.04701599398358,211.49325719388779,sw520
