X,Concentration,Monod,Sum_growth,Approximation
46.01,3.995842595778287e-9,1.0029554896272833e-6,0.9999999546442759,1.0
46.02,3.966639250606105e-9,9.956254645803705e-7,0.999999955004321,1.0
46.03,3.937435905433972e-9,9.8829543942644e-7,0.9999999553617253,1.0
46.04,3.908232560261815e-9,9.809654141654725e-7,0.9999999557164884,1.0
46.05,3.879029215089657e-9,9.736353887974745e-7,0.9999999560686106,1.0
46.06,3.8498258699175e-9,9.66305363322446e-7,0.9999999564180918,1.0
46.07,3.8206225247453425e-9,9.58975337740387e-7,0.999999956764932,1.0
46.08,3.791419179573209e-9,9.516453120513035e-7,0.9999999571091313,1.0
46.09,3.762215834401027e-9,9.443152862551773e-7,0.9999999574506895,1.0
46.1,3.73301248922887e-9,9.369852603520266e-7,0.9999999577896066,1.0
46.11,3.703809144056737e-9,9.296552343418516e-7,0.9999999581258828,1.0
46.12,3.67460579888458e-9,9.223252082246398e-7,0.999999958459518,1.0
46.13,3.6454024537124228e-9,9.149951820003977e-7,0.9999999587905121,1.0
46.14,3.6161991085402652e-9,9.076651556691248e-7,0.9999999591188652,1.0
46.15,3.5869957633681077e-9,9.003351292308214e-7,0.9999999594445773,1.0
46.16,3.557792418195975e-9,8.930051026854939e-7,0.9999999597676483,1.0
46.17,3.5285890730237925e-9,8.856750760331229e-7,0.9999999600880785,1.0
46.18,3.49938572785166e-9,8.783450492737342e-7,0.9999999604058675,1.0
46.19,3.4701823826795027e-9,8.710150224073087e-7,0.9999999607210155,1.0
46.2,3.440979037507345e-9,8.636849954338525e-7,0.9999999610335225,1.0
46.21,3.4117756923351875e-9,8.563549683533658e-7,0.9999999613433885,1.0
46.22,3.3825723471630304e-9,8.490249411658485e-7,0.9999999616506136,1.0
46.23,3.3533690019908977e-9,8.41694913871307e-7,0.9999999619551976,1.0
46.24,3.3241656568187153e-9,8.343648864697223e-7,0.9999999622571405,1.0
46.25,3.2949623116465825e-9,8.270348589611195e-7,0.9999999625564424,1.0
46.26,3.2657589664744254e-9,8.197048313454801e-7,0.9999999628531033,1.0
46.27,3.237387215902436e-9,8.125835335296256e-7,0.9999999631471608,1.0
46.28,3.2143746305316894e-9,8.068073839181575e-7,0.9999999634388947,1.0
46.29,3.1913620451609234e-9,8.010312342402223e-7,0.9999999637285476,1.0
46.3,3.1683494597901577e-9,7.952550844958252e-7,0.9999999640161192,1.0
46.31,3.1453368744193912e-9,7.894789346849661e-7,0.9999999643016098,1.0
46.32,3.122324289048625e-9,7.837027848076449e-7,0.999999964585019,1.0
46.33,3.0993117036778785e-9,7.779266348638666e-7,0.9999999648663473,1.0
46.34,3.0762991183070926e-9,7.721504848536163e-7,0.9999999651455944,1.0
46.35,3.0532865329363464e-9,7.66374334776914e-7,0.9999999654227604,1.0
46.36,3.0302739475655803e-9,7.605981846337449e-7,0.9999999656978452,1.0
46.37,3.007261362194814e-9,7.548220344241134e-7,0.9999999659708487,1.0
46.38,2.9842487768240477e-9,7.490458841480201e-7,0.9999999662417712,1.0
46.39,2.961236191453282e-9,7.43269733805465e-7,0.9999999665106126,1.0
46.4,2.9382236060825354e-9,7.374935833964523e-7,0.9999999667773727,1.0
46.41,2.9152110207117694e-9,7.317174329209728e-7,0.9999999670420517,1.0
46.42,2.892198435340984e-9,7.259412823790265e-7,0.9999999673046496,1.0
46.43,2.869185849970237e-9,7.20165131770628e-7,0.9999999675651663,1.0
46.44,2.846173264599471e-9,7.143889810957627e-7,0.9999999678236019,1.0
46.45,2.8231606792287047e-9,7.086128303544349e-7,0.9999999680799563,1.0
46.46,2.800148093857939e-9,7.028366795466455e-7,0.9999999683342294,1.0
46.47,2.7771355084871725e-9,6.970605286723938e-7,0.9999999685864216,1.0
46.48,2.754122923116426e-9,6.91284377731685e-7,0.9999999688365325,1.0
46.49,2.7311103377456404e-9,6.855082267245046e-7,0.9999999690845623,1.0
46.5,2.7080977523748937e-9,6.797320756508718e-7,0.999999969330511,1.0
46.51,2.6850851670041277e-9,6.739559245107721e-7,0.9999999695743784,1.0
46.52,2.662072581633361e-9,6.6817977330421e-7,0.9999999698161649,1.0
46.53,2.6390599962625955e-9,6.624036220311864e-7,0.99999997005587,1.0
46.54,2.6160474108918295e-9,6.566274706917006e-7,0.9999999702934941,1.0
46.55,2.593034825521083e-9,6.508513192857575e-7,0.999999970529037,1.0
46.56,2.570022240150297e-9,6.450751678133425e-7,0.9999999707624987,1.0
46.57,2.548393079739112e-9,6.396462554969944e-7,0.9999999709939418,1.0
46.58,2.5302588876467987e-9,6.350945790609207e-7,0.999999971223587,1.0
46.59,2.512124695554471e-9,6.305429025835728e-7,0.9999999714515921,1.0
46.6,2.4939905034621725e-9,6.25991226064962e-7,0.9999999716779573,1.0
46.61,2.47585631136986e-9,6.214395495050772e-7,0.9999999719026824,1.0
46.62,2.4577221192775624e-9,6.168878729039256e-7,0.9999999721257677,1.0
46.63,2.4395879271852338e-9,6.123361962614958e-7,0.999999972347213,1.0
46.64,2.421453735092921e-9,6.077845195777993e-7,0.9999999725670183,1.0
46.65,2.4033195430006233e-9,6.032328428528363e-7,0.9999999727851836,1.0
46.66,2.38518535090831e-9,5.98681166086599e-7,0.999999973001709,1.0
46.67,2.367051158815997e-9,5.941294892790912e-7,0.9999999732165944,1.0
46.68,2.348916966723684e-9,5.89577812430313e-7,0.9999999734298398,1.0
46.69,2.330782774631371e-9,5.850261355402642e-7,0.9999999736414452,1.0
46.7,2.312648582539058e-9,5.80474458608945e-7,0.9999999738514106,1.0
46.71,2.294514390446745e-9,5.759227816363555e-7,0.9999999740597361,1.0
46.72,2.276380198354447e-9,5.713711046224992e-7,0.9999999742664216,1.0
46.73,2.258246006262134e-9,5.668194275673686e-7,0.9999999744714672,1.0
46.74,2.2401118141698216e-9,5.622677504709676e-7,0.9999999746748727,1.0
46.75,2.2219776220775083e-9,5.577160733332959e-7,0.9999999748766383,1.0
46.76,2.2038434299851954e-9,5.531643961543538e-7,0.9999999750767637,1.0
46.77,2.1857092378928825e-9,5.486127189341416e-7,0.9999999752752494,1.0
46.78,2.167575045800569e-9,5.440610416726585e-7,0.9999999754720951,1.0
46.79,2.1494408537082716e-9,5.39509364369909e-7,0.9999999756673008,1.0
46.8,2.1313066616159587e-9,5.349576870258851e-7,0.9999999758608664,1.0
46.81,2.11317246952363e-9,5.304060096405868e-7,0.9999999760527922,1.0
46.82,2.0950382774313325e-9,5.258543322140259e-7,0.9999999762430781,1.0
46.83,2.0769040853390196e-9,5.213026547461906e-7,0.9999999764317239,1.0
46.84,2.0587698932467063e-9,5.167509772370847e-7,0.9999999766187296,1.0
46.85,2.0406357011543934e-9,5.121992996867085e-7,0.9999999768040955,1.0
46.86,2.0225015090620805e-9,5.076476220950617e-7,0.9999999769878214,1.0
46.87,2.006031238485922e-9,5.035135883439696e-7,0.9999999771699825,1.0
46.88,1.9917412788619185e-9,4.999268120631246e-7,0.9999999773507526,1.0
46.89,1.9774513192379397e-9,4.963400357566583e-7,0.9999999775302306,1.0
46.9,1.963161359613949e-9,4.927532594245614e-7,0.9999999777084162,1.0
46.91,1.9488713999899578e-9,4.891664830668372e-7,0.9999999778853094,1.0
46.92,1.934581440365967e-9,4.855797066834856e-7,0.9999999780609103,1.0
46.93,1.920291480741976e-9,4.819929302745065e-7,0.999999978235219,1.0
46.94,1.9060015211179966e-9,4.78406153839903e-7,0.9999999784082354,1.0
46.95,1.891711561493994e-9,4.748193773796659e-7,0.9999999785799594,1.0
46.96,1.8774216018700027e-9,4.7123260089380454e-7,0.999999978750391,1.0
46.97,1.863131642246024e-9,4.6764582438231883e-7,0.9999999789195305,1.0
46.98,1.848841682622033e-9,4.6405904784520253e-7,0.9999999790873776,1.0
46.99,1.8345517229980417e-9,4.6047227128245883e-7,0.9999999792539322,1.0
47.0,1.8202617633740508e-9,4.5688549469408767e-7,0.9999999794191947,1.0
47.01,1.8059718037500598e-9,4.532987180800891e-7,0.9999999795831648,1.0
47.02,1.7916818441260688e-9,4.4971194144046314e-7,0.9999999797458425,1.0
47.03,1.7773918845020778e-9,4.4612516477520976e-7,0.999999979907228,1.0
47.04,1.7631019248780988e-9,4.4253838808433184e-7,0.9999999800673212,1.0
47.05,1.7488119652541079e-9,4.3895161136782354e-7,0.9999999802261219,1.0
47.06,1.7345220056301169e-9,4.3536483462568774e-7,0.9999999803836305,1.0
47.07,1.7202320460061257e-9,4.3177805785792464e-7,0.9999999805398466,1.0
47.08,1.7059420863821347e-9,4.2819128106453397e-7,0.9999999806947705,1.0
47.09,1.6916521267581435e-9,4.246045042455159e-7,0.999999980848402,1.0
47.1,1.6773621671341528e-9,4.210177274008704e-7,0.9999999810007413,1.0
47.11,1.6630722075101738e-9,4.1743095053060045e-7,0.9999999811517881,1.0
47.12,1.6487822478861826e-9,4.1384417363470016e-7,0.9999999813015428,1.0
47.13,1.6344922882621796e-9,4.1025739671316934e-7,0.999999981450005,1.0
47.14,1.6202023286382007e-9,4.066706197660171e-7,0.9999999815971748,1.0
47.15,1.6059123690142097e-9,4.0308384279323433e-7,0.9999999817430525,1.0
47.16,1.591622409390231e-9,3.994970657948274e-7,0.9999999818876378,1.0
47.17,1.5790957743570314e-9,3.963528828938242e-7,0.9999999820310106,1.0
47.18,1.5678351159531361e-9,3.935264598580865e-7,0.9999999821733077,1.0
47.19,1.5565744575492503e-9,3.907000368064373e-7,0.9999999823145863,1.0
47.2,1.5453137991453453e-9,3.8787361373886977e-7,0.9999999824548467,1.0
47.21,1.5340531407414597e-9,3.850471906553934e-7,0.9999999825940887,1.0
47.22,1.5227924823375644e-9,3.822207675560008e-7,0.9999999827323125,1.0
47.23,1.5115318239336689e-9,3.7939434444069456e-7,0.9999999828695179,1.0
47.24,1.5002711655297738e-9,3.765679213094746e-7,0.9999999830057048,1.0
47.25,1.4890105071258785e-9,3.7374149816234106e-7,0.9999999831408735,1.0
47.26,1.4777498487219925e-9,3.7091507499929613e-7,0.9999999832750237,1.0
47.27,1.4664891903180876e-9,3.680886518203327e-7,0.9999999834081555,1.0
47.28,1.4552285319142016e-9,3.652622286254604e-7,0.9999999835402691,1.0
47.29,1.4439678735103065e-9,3.6243580541467216e-7,0.9999999836713643,1.0
47.3,1.4327072151064112e-9,3.5960938218797007e-7,0.9999999838014411,1.0
47.31,1.421446556702516e-9,3.567829589453544e-7,0.9999999839304995,1.0
47.32,1.4101858982986206e-9,3.5395653568682493e-7,0.9999999840585396,1.0
47.33,1.3989252398947348e-9,3.5113011241238427e-7,0.9999999841855612,1.0
47.34,1.3876645814908298e-9,3.48303689122025e-7,0.9999999843115647,1.0
47.35,1.3764039230869345e-9,3.4547726581575453e-7,0.9999999844365496,1.0
47.36,1.3651432646830487e-9,3.4265084249357277e-7,0.9999999845605162,1.0
47.37,1.3538826062791533e-9,3.39824419155475e-7,0.9999999846834644,1.0
47.38,1.342621947875258e-9,3.3699799580146336e-7,0.9999999848053943,1.0
47.39,1.3313612894713627e-9,3.3417157243153816e-7,0.9999999849263058,1.0
47.4,1.3201006310674674e-9,3.3134514904569917e-7,0.9999999850461989,1.0
47.41,1.3088399726635814e-9,3.2851872564394903e-7,0.9999999851650737,1.0
47.42,1.2975793142596766e-9,3.256923022262803e-7,0.9999999852829301,1.0
47.43,1.286318655855791e-9,3.228658787927027e-7,0.9999999853997682,1.0
47.44,1.2750579974518955e-9,3.20039455343209e-7,0.9999999855155879,1.0
47.45,1.2637973390480004e-9,3.172130318778017e-7,0.9999999856303892,1.0
47.46,1.252536680644105e-9,3.1438660839648064e-7,0.9999999857441721,1.0
47.47,1.243021830490475e-9,3.119983824979091e-7,0.9999999858570157,1.0
47.48,1.234148297653275e-9,3.097711271350947e-7,0.9999999859690276,1.0
47.49,1.22527476481606e-9,3.0754387176239474e-7,0.9999999860802371,1.0
47.5,1.2164012319788598e-9,3.0531661637981676e-7,0.9999999861906442,1.0
47.51,1.2075276991416524e-9,3.030893609873551e-7,0.9999999863002489,1.0
47.52,1.1986541663044374e-9,3.0086210558500973e-7,0.999999986409051,1.0
47.53,1.1897806334672373e-9,2.986348501727863e-7,0.9999999865170507,1.0
47.54,1.18090710063003e-9,2.964075947506792e-7,0.9999999866242478,1.0
47.55,1.1720335677928225e-9,2.9418033931869023e-7,0.9999999867306425,1.0
47.56,1.163160034955615e-9,2.919530838768195e-7,0.9999999868362347,1.0
47.57,1.1542865021184076e-9,2.8972582842506707e-7,0.9999999869410244,1.0
47.58,1.1454129692812078e-9,2.8749857296343466e-7,0.9999999870450117,1.0
47.59,1.1365394364439926e-9,2.8527131749191653e-7,0.9999999871481964,1.0
47.6,1.1276659036067927e-9,2.8304406201052046e-7,0.9999999872505787,1.0
47.61,1.118792370769585e-9,2.8081680651924073e-7,0.9999999873521584,1.0
47.62,1.1099188379323777e-9,2.7858955101807915e-7,0.9999999874529357,1.0
47.63,1.1010453050951701e-9,2.7636229550703576e-7,0.9999999875529106,1.0
47.64,1.0921717722579626e-9,2.7413503998611046e-7,0.9999999876520829,1.0
47.65,1.0832982394207626e-9,2.7190778445530537e-7,0.9999999877504527,1.0
47.66,1.0744247065835553e-9,2.6968052891461657e-7,0.9999999878480201,1.0
47.67,1.0655511737463402e-9,2.6745327336404406e-7,0.999999987944785,1.0
47.68,1.0566776409091403e-9,2.6522601780359355e-7,0.9999999880407474,1.0
47.69,1.0478041080719327e-9,2.6299876223325924e-7,0.9999999881359073,1.0
47.7,1.0389305752347253e-9,2.607715066530432e-7,0.9999999882302647,1.0
47.71,1.0300570423975178e-9,2.585442510629453e-7,0.9999999883238196,1.0
47.72,1.0211835095603102e-9,2.563169954629656e-7,0.9999999884165721,1.0
47.73,1.0123099767231103e-9,2.540897398531061e-7,0.9999999885085222,1.0
47.74,1.0034364438858954e-9,2.5186248423336085e-7,0.9999999885996698,1.0
47.75,9.945629110486953e-10,2.4963522860373756e-7,0.9999999886900147,1.0
47.76,9.85689378211488e-10,2.474079729642307e-7,0.9999999887795573,1.0
47.77,9.784723218303206e-10,2.455964927020678e-7,0.9999999888683723,1.0
47.78,9.714798724262424e-10,2.4384138875723655e-7,0.9999999889565447,1.0
47.79,9.644874230221645e-10,2.4208628480626905e-7,0.9999999890440848,1.0
47.8,9.574949736180925e-10,2.4033118084916676e-7,0.9999999891309925,1.0
47.81,9.505025242140086e-10,2.385760768859254e-7,0.9999999892172678,1.0
47.82,9.435100748099366e-10,2.3682097291655067e-7,0.9999999893029109,1.0
47.83,9.365176254058587e-10,2.350658689410382e-7,0.9999999893879215,1.0
47.84,9.295251760017749e-10,2.3331076495938804e-7,0.9999999894722997,1.0
47.85,9.225327265977028e-10,2.3155566097160457e-7,0.9999999895560456,1.0
47.86,9.15540277193625e-10,2.2980055697768345e-7,0.9999999896391591,1.0
47.87,9.085478277895529e-10,2.2804545297762753e-7,0.9999999897216403,1.0
47.88,9.015553783854691e-10,2.2629034897143243e-7,0.999999989803489,1.0
47.89,8.945629289813911e-10,2.2453524495910258e-7,0.9999999898847055,1.0
47.9,8.875704795773192e-10,2.22780140940638e-7,0.9999999899652896,1.0
47.91,8.805780301732411e-10,2.2102503691603562e-7,0.9999999900452413,1.0
47.92,8.735855807691632e-10,2.1926993288529707e-7,0.9999999901245605,1.0
47.93,8.665931313650853e-10,2.1751482884842225e-7,0.9999999902032476,1.0
47.94,8.596006819610074e-10,2.157597248054112e-7,0.9999999902813022,1.0
47.95,8.526082325569294e-10,2.140046207562639e-7,0.9999999903587243,1.0
47.96,8.456157831528515e-10,2.1224951670098044e-7,0.9999999904355142,1.0
47.97,8.386233337487796e-10,2.104944126395622e-7,0.9999999905116718,1.0
47.98,8.316308843447016e-10,2.0873930857200617e-7,0.9999999905871968,1.0
47.99,8.246384349406236e-10,2.0698420449831392e-7,0.9999999906620897,1.0
48.0,8.176459855365458e-10,2.0522910041848545e-7,0.99999999073635,1.0
48.01,8.106535361324679e-10,2.0347399633252075e-7,0.999999990809978,1.0
48.02,8.036610867283899e-10,2.017188922404198e-7,0.9999999908829736,1.0
48.03,7.96668637324312e-10,1.999637881421826e-7,0.999999990955337,1.0
48.04,7.8967618792024e-10,1.9820868403781077e-7,0.9999999910270679,1.0
48.05,7.82683738516162e-10,1.964535799273011e-7,0.9999999910981665,1.0
48.06,7.757355373558579e-10,1.9470958211553476e-7,0.9999999911686348,1.0
48.07,7.702254041183564e-10,1.933265392074545e-7,0.9999999912385397,1.0
48.08,7.647152708808504e-10,1.9194349629556276e-7,0.9999999913079463,1.0
48.09,7.592051376433444e-10,1.9056045337986062e-7,0.9999999913768546,1.0
48.1,7.536950044058382e-10,1.8917741046034812e-7,0.9999999914452644,1.0
48.11,7.481848711683321e-10,1.8779436753702516e-7,0.9999999915131761,1.0
48.12,7.426747379308308e-10,1.864113246098931e-7,0.9999999915805894,1.0
48.13,7.371646046933199e-10,1.8502828167894825e-7,0.9999999916475043,1.0
48.14,7.316544714558184e-10,1.836452387441954e-7,0.9999999917139211,1.0
48.15,7.261443382183123e-10,1.8226219580563102e-7,0.9999999917798394,1.0
48.16,7.206342049808062e-10,1.8087915286325623e-7,0.9999999918452596,1.0
48.17,7.151240717433002e-10,1.794961099170711e-7,0.9999999919101812,1.0
48.18,7.09613938505794e-10,1.7811306696707557e-7,0.9999999919746047,1.0
48.19,7.041038052682927e-10,1.7673002401327084e-7,0.9999999920385299,1.0
48.2,6.985936720307819e-10,1.7534698105565343e-7,0.9999999921019567,1.0
48.21,6.930835387932757e-10,1.7396393809422675e-7,0.9999999921648852,1.0
48.22,6.875734055557743e-10,1.725808951289909e-7,0.9999999922273154,1.0
48.23,6.820632723182684e-10,1.7119785215994353e-7,0.9999999922892473,1.0
48.24,6.765531390807622e-10,1.6981480918708577e-7,0.9999999923506809,1.0
48.25,6.710430058432561e-10,1.684317662104176e-7,0.9999999924116162,1.0
48.26,6.6553287260575e-10,1.670487232299391e-7,0.9999999924720532,1.0
48.27,6.600227393682439e-10,1.656656802456502e-7,0.9999999925319918,1.0
48.28,6.545126061307378e-10,1.6428263725755093e-7,0.9999999925914321,1.0
48.29,6.490024728932364e-10,1.6289959426564247e-7,0.9999999926503742,1.0
48.3,6.434923396557302e-10,1.6151655126992244e-7,0.9999999927088179,1.0
48.31,6.379822064182242e-10,1.6013350827039204e-7,0.9999999927667633,1.0
48.32,6.324720731807181e-10,1.5875046526705126e-7,0.9999999928242104,1.0
48.33,6.26961939943212e-10,1.5736742225990013e-7,0.9999999928811591,1.0
48.34,6.214518067057059e-10,1.5598437924893862e-7,0.9999999929376095,1.0
48.35,6.159416734681998e-10,1.546013362341667e-7,0.9999999929935617,1.0
48.36,6.106407490889226e-10,1.5327080462296984e-7,0.999999993049025,1.0
48.37,6.062986986431686e-10,1.5218095029265728e-7,0.9999999931040522,1.0
48.38,6.019566481974108e-10,1.510910959599777e-7,0.9999999931586868,1.0
48.39,5.976145977516605e-10,1.500012416249339e-7,0.9999999932129288,1.0
48.4,5.932725473059065e-10,1.48911387287523e-7,0.999999993266778,1.0
48.41,5.889304968601562e-10,1.4782153294774697e-7,0.9999999933202346,1.0
48.42,5.845884464143985e-10,1.46731678605603e-7,0.9999999933732985,1.0
48.43,5.802463959686444e-10,1.4564182426109385e-7,0.9999999934259697,1.0
48.44,5.759043455228941e-10,1.4455196991421952e-7,0.9999999934782482,1.0
48.45,5.715622950771364e-10,1.4346211556497723e-7,0.9999999935301341,1.0
48.46,5.672202446313862e-10,1.4237226121337072e-7,0.9999999935816272,1.0
48.47,5.628781941856322e-10,1.4128240685939716e-7,0.9999999936327277,1.0
48.48,5.58536143739878e-10,1.4019255250305748e-7,0.9999999936834356,1.0
48.49,5.54194093294124e-10,1.3910269814435171e-7,0.9999999937337508,1.0
48.5,5.4985204284837e-10,1.3801284378327984e-7,0.9999999937836733,1.0
48.51,5.455099924026197e-10,1.3692298941984281e-7,0.9999999938332031,1.0
48.52,5.41167941956862e-10,1.3583313505403785e-7,0.9999999938823403,1.0
48.53,5.368258915111116e-10,1.3474328068586856e-7,0.9999999939310847,1.0
48.54,5.324838410653576e-10,1.336534263153323e-7,0.9999999939794365,1.0
48.55,5.281417906196036e-10,1.3256357194242993e-7,0.9999999940273956,1.0
48.56,5.237997401738496e-10,1.3147371756716146e-7,0.999999994074962,1.0
48.57,5.194576897280955e-10,1.303838631895269e-7,0.9999999941221358,1.0
48.58,5.151156392823452e-10,1.2929400880952714e-7,0.9999999941689169,1.0
48.59,5.107735888365875e-10,1.2820415442715946e-7,0.9999999942153054,1.0
48.6,5.064315383908335e-10,1.2711430004242657e-7,0.999999994261301,1.0
48.61,5.020894879450833e-10,1.2602444565532852e-7,0.9999999943069041,1.0
48.62,4.977474374993292e-10,1.2493459126586347e-7,0.9999999943521145,1.0
48.63,4.934053870535752e-10,1.238447368740323e-7,0.9999999943969322,1.0
48.64,4.890633366078211e-10,1.2275488247983502e-7,0.9999999944413572,1.0
48.65,4.847212861620671e-10,1.216650280832716e-7,0.9999999944853896,1.0
48.66,4.806814773448444e-10,1.2065103631487636e-7,0.9999999945290429,1.0
48.67,4.77259890040513e-10,1.1979221810716353e-7,0.9999999945723589,1.0
48.68,4.738383027361875e-10,1.1893339989798296e-7,0.9999999946153655,1.0
48.69,4.70416715431859e-10,1.1807458168733238e-7,0.9999999946580626,1.0
48.7,4.669951281275305e-10,1.1721576347521254e-7,0.9999999947004501,1.0
48.71,4.63573540823202e-10,1.1635694526162344e-7,0.9999999947425284,1.0
48.72,4.601519535188735e-10,1.1549812704656504e-7,0.9999999947842972,1.0
48.73,4.567303662145479e-10,1.1463930883003814e-7,0.9999999948257565,1.0
48.74,4.5330877891021653e-10,1.1378049061204054e-7,0.9999999948669065,1.0
48.75,4.49887191605888e-10,1.1292167239257437e-7,0.999999994907747,1.0
48.76,4.464656043015624e-10,1.120628541716397e-7,0.9999999949482781,1.0
48.77,4.430440169972311e-10,1.1120403594923432e-7,0.9999999949884997,1.0
