Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height,forward_change,loess_height,local_slope
bacillus,2021-07-30,B,27.215834,60,50.0,pbravo,12.103938586889853,66.00615400222887,3.9778078200000007,6740,18259,13.812642124447873,1.8490898715893973,1.1731281745138726,13.89305973149013,0.24790688889995138
bacillus,2021-07-30,B,27.746944,61,50.0,pbravo,12.691830853742431,66.99936529765182,3.98405814,6740,18259,14.435703124955724,2.003059682702454,-0.6051382601498966,13.893229629689486,-0.2106188218865057
bacillus,2021-07-30,B,28.28139,62,50.0,pbravo,11.933808157282328,72.87634933733716,3.9835372800000006,6740,18259,14.11229012311555,2.588499301653098,-3.2383841251251826,13.611498017136885,-0.656024215688058
bacillus,2021-07-30,B,28.813612,63,50.0,pbravo,9.85989568981313,72.49244586643181,3.99291276,6740,18259,12.38874842560067,2.5425343278954475,1.0908626180233605,13.475667887056408,-0.23701941188928544
bacillus,2021-07-30,B,29.344723,64,50.0,pbravo,10.152150905454619,75.18862893616097,4.0010729000000005,6740,18259,12.968117303586997,3.182202469153909,2.7084545788388987,13.608964039486029,1.400503175412986
bacillus,2021-07-30,B,29.876944,65,50.0,pbravo,11.331299682991812,77.72361193528195,4.00905942,6740,18259,14.409613275868395,3.219897453642946,3.477952732532353,14.447919605785607,1.8075019653892
bacillus,2021-07-30,B,30.408056,66,50.0,pbravo,13.151003038772615,78.72308248265836,4.0245116,6740,18259,16.256798040902172,3.0599817380459218,-0.8008968101800752,15.287822150424091,0.873522198028267
bacillus,2021-07-30,B,30.940277,67,50.0,pbravo,11.716116655181395,78.96086706085771,3.9342292,6740,18259,15.830544067471124,2.8274896177499995,0.06765800541359801,15.711935465694147,0.8593972511750092
bacillus,2021-07-30,B,31.473055,68,50.0,pbravo,12.615898419062432,78.89955642039058,4.03996378,6740,18259,15.866590749817801,3.404026099681212,-0.5277741695802175,16.029754555213593,0.32257537072276854
bacillus,2021-07-30,B,32.004166,69,50.0,pbravo,12.501271985423955,73.80440924765935,4.05194356,6740,18259,15.586284207630188,2.8421774905023973,3.475861103506954,16.37478108133262,1.285579872192244
bacillus,2021-07-30,B,32.53583,70,50.0,pbravo,14.067660755572433,75.77207020474088,4.06843746,6740,18259,17.434280688873606,2.626244779641734,1.0991909711649008,17.168615442506493,1.8737399231176965
bacillus,2021-07-30,B,33.06861,71,50.0,pbravo,14.756822288098192,74.09896947057496,4.07625036,6740,18259,18.019907317702593,2.67825044510803,0.7582952813574556,18.62719480085319,2.908065980723169
bacillus,2021-07-30,B,33.600277,72,50.0,pbravo,15.172083324800042,73.58512078859712,4.088751,6740,18259,18.4230669866198,2.441706015985558,10.207524114143823,20.085955904079583,3.14633129465701
bacillus,2021-07-30,B,34.133057,73,50.0,pbravo,20.93853139701241,251.66484324765042,4.09413322,6740,18259,23.861428556603844,2.2039540620445344,-1.2636843365962467,21.637720766208453,1.7391382985925752
bacillus,2021-07-30,B,34.664722,74,50.0,pbravo,20.09814828339222,77.97078255416272,4.1017725,6740,18259,23.189570810310094,2.263807221606068,-1.7936500818768348,21.916286023237014,0.20385197277889233
bacillus,2021-07-30,B,35.84083,75,50.0,pbravo,17.787541466390394,77.57696165041853,4.12486396,6740,18259,21.080042243020944,2.4290517194572563,2.4111561195036137,22.683594982108,-0.34652101295970184
bacillus,2021-07-30,B,36.37639,76,50.0,pbravo,19.098943901615712,79.92518807063607,4.1330241,6740,18259,22.371353282317937,2.3754646598890528,3.4391625973954993,22.737041728713923,1.4505932254235887
bacillus,2021-07-30,B,36.9075,77,50.0,pbravo,20.871492001693696,81.95267488278114,4.14222596,6740,18259,24.19793611507467,2.3973379785520073,2.9997945911973747,23.93433913617173,2.4981944606124706
bacillus,2021-07-30,B,37.440277,78,50.0,pbravo,22.542036214043037,81.44736329782609,4.152295919999999,6740,18259,25.796154314938065,2.3596560744660504,0.2334336764456516,25.307192498249474,2.517399448536235
bacillus,2021-07-30,B,37.971943,79,50.0,pbravo,22.618330685920228,78.70536836946849,4.1564628,6740,18259,25.920263017739806,2.406401005591578,3.86754033732791,26.603717733276252,2.221331249692593
bacillus,2021-07-30,B,38.503056,80,50.0,pbravo,24.958555572186015,77.67286745095771,4.16497018,6740,18259,27.974362696105477,2.226114416692653,3.45718315416943,27.672782373595062,2.0683642898376675
bacillus,2021-07-30,B,39.03583,81,50.0,pbravo,26.877436124039377,78.11771011663222,4.1722622199999995,6740,18259,29.816266489607976,2.2205190565463306,-2.599438908930787,28.34487472800555,0.028537276487448082
bacillus,2021-07-30,B,39.566944,82,50.0,pbravo,25.134990329075663,82.12095016175226,4.1799015,6740,18259,28.435671547848425,2.515635690600211,-2.590825384945105,28.365249375362012,0.8986366400402268
bacillus,2021-07-30,B,40.09861,83,50.0,pbravo,23.67842047314116,78.59627518811976,4.18823526,6740,18259,27.058218291714567,2.465280068972278,1.3816751161941496,28.811767519062123,0.6827640839129501
bacillus,2021-07-30,B,40.630833,84,50.0,pbravo,24.802021138621058,76.88425515478593,4.19570092,6740,18259,27.79357721862608,2.174403895453565,11.761170748396093,29.925718333093272,4.199192710599604
bacillus,2021-07-30,B,41.1625,85,50.0,pbravo,31.02732236531301,80.5790108146175,4.20316658,6740,18259,34.046589497054,2.2614733002522986,2.7538836092282537,32.36381197946794,3.930016178860072
bacillus,2021-07-30,B,41.69361,86,50.0,pbravo,32.30095062018154,83.87996517182182,4.2111531,6740,18259,35.50921197609465,2.376329029732616,1.8910787242290625,34.67245103769031,4.446804364476193
bacillus,2021-07-30,B,42.226387,87,50.0,pbravo,33.53548498251257,80.59029726833978,4.21757704,6740,18259,36.516733105476696,2.3788774231047394,2.0040928564829024,36.43208057144447,1.7869632642626954
bacillus,2021-07-30,B,42.7575,88,50.0,pbravo,34.485020061398245,82.35410071198203,4.2241746000000004,6740,18259,37.58113221521181,2.4654389246555635,1.134773711748193,37.138778634725696,1.5023919366173288
bacillus,2021-07-30,B,43.29028,89,50.0,pbravo,34.79059466323815,82.9020147827323,4.23129302,6740,18259,38.185716605666336,2.623681528304858,-2.462053419855809,37.88600654963682,1.2371121087387849
bacillus,2021-07-30,B,43.82139,90,50.0,pbravo,33.401296759075194,81.49832403096298,4.23129302,6740,18259,36.878098229940534,2.7558514393141187,7.864781809863179,38.86923366386875,2.8699749995720225
bacillus,2021-07-30,B,44.353054,91,50.0,pbravo,38.02635568811456,82.11307986042084,4.24518262,6740,18259,41.05953375845181,2.680763943007087,2.5406057642546864,40.437535272061,2.778486757071015
bacillus,2021-07-30,B,44.885277,92,50.0,pbravo,39.37794066661081,83.34101541642303,4.2493495,6740,18259,42.41170193938691,2.484911387041356,3.2032776068120437,42.13328297005198,3.5631489728723054
bacillus,2021-07-30,B,45.416943,93,50.0,pbravo,41.02980342558658,84.00237316272614,4.25056484,6740,18259,44.11477509724753,2.416938147331233,1.4156195264399933,43.81706406463853,2.4158862885388643
bacillus,2021-07-30,B,45.949722,94,50.0,pbravo,41.531135967172304,83.2323083433439,4.2632391,6740,18259,44.868988434803384,2.7887973873165133,3.638369240060408,44.936384732332115,1.7901534924872209
bacillus,2021-07-30,B,46.4825,95,50.0,pbravo,43.43633219412368,86.23643144776361,4.2641072,6740,18259,46.80742380446203,2.6148473234032283,-1.5338450197174318,45.74506590636973,1.261397803599138
bacillus,2021-07-30,B,47.015278,96,50.0,pbravo,42.25341139191369,86.06116320516594,4.26723236,6740,18259,45.9902223248217,2.8679594747646258,0.9214573598964195,46.240426463953014,0.6662069395312642
bacillus,2021-07-30,B,47.54639,97,50.0,pbravo,42.74730635470405,84.62549575099547,4.27330906,6740,18259,46.47962000435531,2.86851305158768,0.49150834541203375,46.577957317565684,0.7202874285953342
bacillus,2021-07-30,B,48.079166,98,50.0,pbravo,42.893517879860156,83.51440607229233,4.27834404,6740,18259,46.741483795071964,2.9328851940712815,1.3963748036282975,46.94613616159055,0.672127647181
bacillus,2021-07-30,B,48.61028,99,50.0,pbravo,43.68093352870346,82.80625258442524,4.28077472,6740,18259,47.48311614660227,2.9684048646542105,NaN,47.30004666793254,0.6610051288540575
pyeast,2021-09-03,A,0.35694444,1,50.0,pbravo,1.6415131593224428,3.705572283137719,3.8227651600000003,9240,20759,1.2359436735186387,0.2696216200239968,2.868509469702177,1.5185860255593102,-0.45232442655960714
pyeast,2021-09-03,A,0.69027776,2,50.0,pbravo,2.665208624014268,4.059604656513591,3.82033448,9240,20759,2.192113439760535,0.38336176339232747,-4.008145135035667,1.3813975396439808,-0.35244302603888444
pyeast,2021-09-03,A,1.0230556,3,50.0,pbravo,0.848925901056549,3.263586489937722,3.81564674,9240,20759,0.8582917269542741,0.21868587238138718,-0.4396600465965671,1.283955479617801,-0.2311994849382637
pyeast,2021-09-03,A,1.3580556,4,50.0,pbravo,0.5486053110124123,3.5813493661220024,3.8198136199999997,9240,20759,0.7110055945727244,0.27196440802002825,1.091992769858959,1.2082126451803932,-0.3891832529419925
pyeast,2021-09-03,A,1.6908333,5,50.0,pbravo,1.2371076788519255,4.275396401787116,3.8205081,9240,20759,1.0743964790624536,0.33712838193224526,1.879462180148695,1.1246690392297274,0.18812906495356385
pyeast,2021-09-03,A,2.0241666,6,50.0,pbravo,1.8301728593391504,4.407086413507395,3.8232860200000003,9240,20759,1.7008837230791178,0.2598473812621169,-2.1752839545113867,1.2799691100462849,0.5983765216150594
pyeast,2021-09-03,A,2.3580556,7,50.0,pbravo,1.168370887086284,4.807553120084703,3.8258903200000005,9240,20759,0.9745803223279347,0.2551736814581176,3.0318767393968145,1.4620410573502893,0.3189765309117021
pyeast,2021-09-03,A,2.6913888,8,50.0,pbravo,2.2287745912637034,5.227368984998828,3.82675842,9240,20759,1.985205661174958,0.33424853869949267,-2.1659585962101358,1.723359339290126,1.6089109486696018
pyeast,2021-09-03,A,3.0258334,9,50.0,pbravo,1.3116551525186113,5.437349857512178,3.8290154800000007,9240,20759,1.260812671935999,0.3038511584718072,7.5344316083667255,2.3041700433535612,1.7825009142240011
pyeast,2021-09-03,A,3.3591666,10,50.0,pbravo,3.922382954500015,5.990037187916811,3.82970996,9240,20759,3.7722892759420814,0.413949187412951,-0.7879612931835568,2.9048020802356747,1.594746563727456
pyeast,2021-09-03,A,3.6919444,11,50.0,pbravo,3.8101366985433573,6.268507938439842,3.83405046,9240,20759,3.510073298714845,0.49182338011542215,1.5756606869745742,3.4412285707070067,1.3101800326269686
pyeast,2021-09-03,A,4.026389,12,50.0,pbravo,4.29816254872426,7.026604303097393,3.83682838,9240,20759,4.037044761022421,0.5640260939696454,-0.611940439150742,3.6723149032049047,0.466678872668258
pyeast,2021-09-03,A,4.3758335,13,50.0,pbravo,4.146985283611956,6.987801152514,3.8378701,9240,20759,3.8232056079489425,0.5660655484239946,-0.5791082152477465,3.80875795726321,0.09345186481047651
pyeast,2021-09-03,A,4.7919445,14,50.0,pbravo,4.018629281383497,7.842643182088598,3.84446766,9240,20759,3.5822323137768866,0.58850496487428,0.5195099845294086,3.8076193787038743,0.1988020131590451
pyeast,2021-09-03,A,5.209722,15,50.0,pbravo,4.426590577001637,8.763166130788706,3.84603024,9240,20759,3.7992719162356257,1.0149374988944924,1.33559819862251,3.9119722899100617,0.3246609478502749
pyeast,2021-09-03,A,5.626389,16,50.0,pbravo,5.010912501268754,9.496779120255075,3.8491554000000003,9240,20759,4.3557715902369045,0.6133467446066316,-1.1091609565755487,4.12531568779767,0.5857923111051333
pyeast,2021-09-03,A,6.043611,17,50.0,pbravo,4.638779607567309,10.19986060146259,3.8550584800000003,9240,20759,3.8930052120904657,1.1453431266124645,3.5645594076467177,4.354426905431891,0.4896274420452107
pyeast,2021-09-03,A,6.4602776,18,50.0,pbravo,6.627404614547246,11.462976476723506,3.8604407000000003,9240,20759,5.378237732038472,1.283058234189219,-3.133777415130904,4.292819059840671,-1.1135593070986172
pyeast,2021-09-03,A,6.876389,19,50.0,pbravo,5.554940502605823,12.185053972782631,3.86495482,9240,20759,4.074237007466973,1.6054108329980121,-3.5824377602350106,3.8187181869021103,-1.0963558681425445
pyeast,2021-09-03,A,7.2941666,20,50.0,pbravo,4.098451368219824,13.008964858652188,3.8699898000000004,9240,20759,2.577574978884599,1.7306170784004289,-0.4400746082266291,3.5239631299167744,-0.6807271032214679
pyeast,2021-09-03,A,7.7119446,21,50.0,pbravo,4.014570662611409,14.226889425696204,3.8751984,9240,20759,2.3937214825476087,1.4652661329882892,6.007960433073968,3.3420256296545974,0.5855791077435435
pyeast,2021-09-03,A,8.128612,22,50.0,pbravo,6.946415629007971,15.790397390829872,3.88092786,9240,20759,4.8970402395409485,1.7396371007483051,-2.4952195162154833,3.668651814249812,0.9629947843649322
pyeast,2021-09-03,A,8.546389,23,50.0,pbravo,6.23945623006753,16.7358945876862,3.88874076,9240,20759,3.8545947623528067,1.6397903349652612,1.1652046193548569,3.93995079700623,-0.20115091384926176
pyeast,2021-09-03,A,8.9625,24,50.0,pbravo,6.430745588395358,18.15019492045403,3.8934285,9240,20759,4.339449212898488,1.857341315896085,-5.582428331721125,3.817075136387123,0.024322043014355366
pyeast,2021-09-03,A,9.379167,25,50.0,pbravo,4.353777649023092,19.652403520375728,3.9022831200000003,9240,20759,2.0134356334085117,2.027173995848079,8.012510950268016,3.7436691226161742,-0.3187945792288782
pyeast,2021-09-03,A,9.796389,26,50.0,pbravo,7.918359743821447,21.982495633718482,3.90957516,9240,20759,5.356431661471145,2.2442466325077226,-5.7747466125874105,3.5877183003925848,-0.15679381104215517
pyeast,2021-09-03,A,10.213056,27,50.0,pbravo,5.483224059441499,23.478902489184232,3.91790892,9240,20759,2.950285403817215,2.002156002445478,0.8712327038709545,3.685056990446349,0.47159923670997195
pyeast,2021-09-03,A,10.629723,28,50.0,pbravo,5.979333272233699,25.518085194102685,3.9258954399999997,9240,20759,3.3132993073875303,2.2122848965450426,1.9026487524926246,3.8881585440158477,0.7120001358587658
pyeast,2021-09-03,A,11.0475,29,50.0,pbravo,6.807395091942846,27.33649575406418,3.93266662,9240,20759,4.108182312199005,2.0520641814271654,2.1840549581810036,4.2689056358286095,1.1138146685807104
pyeast,2021-09-03,A,11.464167,30,50.0,pbravo,7.958223018667673,29.861650692901794,3.9420421,9240,20759,5.0182059057334625,2.3217759452485796,2.1299509974442286,4.904573834907863,1.6265308550431312
pyeast,2021-09-03,A,11.880834,31,50.0,pbravo,9.195104136657545,32.288846697614844,3.9507230999999994,9240,20759,5.905686165095078,2.4863858581869582,-0.26268994378255056,5.652943898498486,2.028833900625
pyeast,2021-09-03,A,12.2975,32,50.0,pbravo,8.950433151218196,34.79320331363425,3.96009858,9240,20759,5.796232188866117,2.7471732610685007,3.41030601190274,6.5315388712505005,2.1203846382332703
pyeast,2021-09-03,A,12.713611,33,50.0,pbravo,10.139077891427766,37.94361700625344,3.9701685400000004,9240,20759,7.215298007974557,2.7174208044229564,5.144119967628109,7.7469508299916185,3.65081945855251
pyeast,2021-09-03,A,13.131389,34,50.0,pbravo,12.608362793766796,41.024051268508565,3.9805857400000004,9240,20759,9.36439823767539,2.749438699686492,4.755472445306542,9.132787918827562,3.090960357229644
pyeast,2021-09-03,A,13.548056,35,50.0,pbravo,14.813943127794087,44.42281691826013,3.9903084599999996,9240,20759,11.345846601610427,2.885936108273693,1.1168523680960907,10.442107961230313,2.9417117002082804
pyeast,2021-09-03,A,13.965278,36,50.0,pbravo,15.33311140529208,47.4164899870492,4.00228824,9240,20759,11.81182200603127,3.1856727565791387,-1.4799338202356518,11.52630031877083,2.260131086176713
pyeast,2021-09-03,A,14.383056,37,50.0,pbravo,14.780188527501345,51.08474995782327,4.0118373400000005,9240,20759,11.193538192079519,3.4674567682301336,5.612606277194203,12.446747608265468,2.8373235646288464
pyeast,2021-09-03,A,14.799723,38,50.0,pbravo,17.127351886373134,55.313435655628446,4.0238171199999995,9240,20759,13.532125925109922,3.8197353203653948,3.2968392283345826,13.722949539467926,3.4192534678864206
pyeast,2021-09-03,A,15.216389,39,50.0,pbravo,19.272071757102967,59.850132196893156,4.03249812,9240,20759,14.905806840842066,4.154715779780867,8.80227514835856,15.506150950602112,4.93200562260748
pyeast,2021-09-03,A,15.634167,40,50.0,pbravo,22.84106649008631,65.20594484865647,4.0462141,9240,20759,18.583203881010572,4.557522294870496,0.09913815106353517,17.594462202471824,5.1111765022616495
pyeast,2021-09-03,A,16.050833,41,50.0,pbravo,22.85505132243174,71.49692399662011,4.06131904,9240,20759,18.624511380923373,5.110005332846579,10.376901141296857,19.750101137954807,4.9115101472505
pyeast,2021-09-03,A,16.468056,42,50.0,pbravo,27.257462565638868,77.88578967842821,4.07607674,9240,20759,22.953992963856763,5.451704673756537,-0.3183908272401456,21.96189522855163,6.097480875533368
pyeast,2021-09-03,A,16.885834,43,50.0,pbravo,27.233143701387384,82.72460401802002,4.088403759999999,9240,20759,22.820976276014637,6.079640394397878,12.125406482906538,24.61140968408177,6.603471929436466
pyeast,2021-09-03,A,17.303055,44,50.0,pbravo,32.40933006786309,89.80302988766901,4.10385594,9240,20759,27.87995133494581,6.586655771599975,7.229218361758228,27.47087533949872,7.159248148823547
pyeast,2021-09-03,A,17.719723,45,50.0,pbravo,35.497387820228155,96.36595517350926,4.1217388,9240,20759,30.89213484477158,7.101480088457375,6.8606921742717075,30.304506027946267,5.938361694275844
pyeast,2021-09-03,A,18.140278,46,50.0,pbravo,37.646877297170604,103.2515343897435,4.13857994,9240,20759,33.777434029360045,7.754275588835336,0.00019672193619807473,32.80916820437084,6.07800642607522
pyeast,2021-09-03,A,18.556944,47,50.0,pbravo,37.16020888810963,106.59654457706675,4.15281678,9240,20759,33.77751599670839,8.217160513164556,9.711463259815698,35.204015707981696,5.253582539625086
pyeast,2021-09-03,A,18.985834,48,50.0,pbravo,40.7236319652819,113.17802128106419,4.167574480000001,9240,20759,37.942667691060876,8.539608167874054,4.476131066631014,37.88932705681664,8.255996305123574
pyeast,2021-09-03,A,19.434166,49,50.0,pbravo,41.63755831694325,120.34580216892336,4.18875612,9240,20759,39.94945973640037,8.952928432700812,16.82305517511635,41.86137417334492,9.36612199299212
pyeast,2021-09-03,A,19.881945,50,50.0,pbravo,48.96960018272387,127.84695992760952,4.2094169,9240,20759,47.48246554272474,8.732696870630987,5.823027298911185,46.47629253494253,10.982973872949628
