file,replicate,time,border_l,border_r,offset_l,offset_r,displacement,zoom,strain,mid_height,max_height,min_height,width,hL,hR,avg_height,std_height,forward_change,smooth_height,slope,slope_error
pyeast_119.datx,B,15.72,3275,26367,1.0,0.0,2954,50,gob33,16.494,70.571,-0.002,4.009,8740,20259,15.787,4.325,4.956,17.798,3.511,0.704
pyeast_122.datx,B,16.13,3226,26406,1.0,0.0,2910,50,gob33,17.924,77.002,0.0,4.024,8740,20259,17.853,4.204,8.262,19.611,4.809,0.752
pyeast_125.datx,B,16.55,3188,26445,0.5,0.0,2871,50,gob33,21.048,83.326,0.001,4.038,8740,20259,21.3,4.278,-2.101,21.837,6.321,0.684
pyeast_128.datx,B,16.97,3144,26488,2.0,0.0,2828,50,gob33,18.939,89.137,-0.001,4.053,8740,20259,20.422,5.047,16.885,24.752,7.716,0.672
pyeast_131.datx,B,17.39,3092,26539,0.0,0.0,2776,50,gob33,25.491,97.06,0.0,4.071,8740,20259,27.467,5.421,7.223,27.76,8.255,0.574
pyeast_134.datx,B,17.8,3045,26586,0.0,0.0,2729,50,gob33,27.764,103.373,0.0,4.087,8740,20259,30.485,6.036,10.692,30.986,8.58,0.511
pyeast_137.datx,B,18.22,3010,26679,0.0,0.0,2665,50,gob33,31.341,109.278,-0.002,4.109,8740,20259,34.969,6.223,12.797,34.413,8.759,0.48
pyeast_140.datx,B,18.64,2976,26699,0.0,0.0,2638,50,gob33,36.303,115.988,-0.004,4.119,8740,20259,40.302,6.468,2.716,38.444,9.875,0.593
pyeast_143.datx,B,19.08,2911,26717,1.0,0.0,2597,50,gob33,37.164,121.278,0.005,4.133,8740,20259,41.494,6.692,8.399,43.166,9.897,0.588
pyeast_146.datx,B,19.53,2858,26790,1.0,0.0,2534,50,gob33,40.728,125.088,-0.006,4.155,8740,20259,45.259,7.051,8.997,47.747,10.46,0.59
pyeast_149.datx,B,19.98,2793,26842,1.0,0.0,2475,50,gob33,43.992,131.883,-0.007,4.175,8740,20259,49.303,7.651,21.537,52.369,10.609,0.576
pyeast_152.datx,B,20.42,2731,26885,1.0,0.0,2423,50,gob33,53.285,141.819,0.01,4.193,8740,20259,58.959,7.467,7.841,56.714,10.456,0.603
pyeast_155.datx,B,20.87,2676,26948,1.0,0.0,2364,50,gob33,56.203,147.799,-0.01,4.214,8740,20259,62.474,7.673,11.836,61.11,10.816,0.526
pyeast_158.datx,B,21.32,2616,27018,0.0,0.0,2299,50,gob33,61.661,153.586,-0.017,4.237,8740,20259,67.794,7.54,7.779,65.929,10.692,0.527
pyeast_161.datx,B,21.77,2563,27057,0.0,0.0,2253,50,gob33,64.902,159.187,-0.012,4.252,8740,20259,71.281,7.396,5.315,70.584,10.013,0.522
pyeast_164.datx,B,22.22,2495,27104,0.0,0.0,2195,50,gob33,66.673,162.689,-0.01,4.272,8740,20259,73.667,7.804,13.649,75.298,9.199,0.251
pyeast_167.datx,B,22.67,2434,27166,0.0,0.0,2134,50,gob33,72.803,171.124,-0.008,4.294,8740,20259,79.809,7.611,11.156,79.762,9.703,0.356
pyeast_170.datx,B,23.12,2379,27234,0.0,-2.0,2072,50,gob33,77.65,177.929,-2.013,4.315,8740,20259,84.811,7.563,5.318,84.263,9.963,0.37
pyeast_173.datx,B,23.57,2316,27200,0.0,2.0,2058,50,gob33,79.829,182.531,0.0,4.32,8740,20259,87.198,7.942,9.999,88.616,10.277,0.41
pyeast_176.datx,B,24.06,2243,27336,0.0,3.0,1953,50,gob33,84.52,189.996,0.0,4.356,8740,20259,92.136,7.991,15.574,94.224,11.206,0.486
pyeast_179.datx,B,24.57,2200,27376,0.0,0.0,1912,50,gob33,92.105,203.773,-0.002,4.371,8740,20259,100.105,7.718,9.14,99.639,10.894,0.51
pyeast_182.datx,B,25.08,2123,27428,0.0,0.0,1847,50,gob33,96.531,209.928,0.0,4.393,8740,20259,104.777,8.044,16.751,104.836,10.772,0.523
pyeast_185.datx,B,25.6,2070,27506,0.0,0.0,1782,50,gob33,104.959,225.107,-0.265,4.416,8740,20259,113.375,7.679,3.686,109.645,9.711,0.898
pyeast_188.datx,B,26.11,2028,27548,0.0,0.0,1740,50,gob33,106.757,229.743,-0.011,4.431,8740,20259,115.261,7.646,9.494,114.412,8.152,0.753
pyeast_191.datx,B,26.62,1966,27596,0.0,0.0,1685,50,gob33,111.469,237.096,-0.018,4.45,8740,20259,120.119,7.764,3.115,118.242,6.78,0.746
pyeast_194.datx,B,27.13,1908,27636,0.0,0.0,1636,50,gob33,113.047,242.172,-0.205,4.467,8740,20259,121.718,7.779,7.455,122.128,5.888,0.338
pyeast_197.datx,B,27.64,1840,27700,0.0,0.0,1570,50,gob33,116.623,244.706,-0.015,4.49,8740,20259,125.532,8.024,2.749,124.677,5.333,0.491
pyeast_200.datx,B,28.16,1790,27740,0.0,0.0,1525,50,gob33,117.96,247.69,-0.008,4.505,8740,20259,126.943,8.152,9.754,128.124,5.799,0.656
pyeast_203.datx,B,28.67,1701,27789,0.0,0.0,1456,50,gob33,122.909,252.146,-0.045,4.529,8740,20259,131.94,8.398,-0.332,131.147,6.33,0.627
pyeast_206.datx,B,29.27,3388,29576,2.0,0.0,1406,50,gob33,122.552,254.05,-0.035,4.547,8740,20259,131.739,8.236,15.508,135.834,7.616,0.921
pyeast_209.datx,B,29.81,3325,29641,3.0,0.0,1342,50,gob33,130.749,271.294,-0.021,4.569,8740,20259,140.07,8.203,4.163,140.379,9.156,0.926
pyeast_212.datx,B,30.35,3277,29682,0.0,0.0,1297,50,gob33,132.817,273.606,-0.956,4.584,8740,20259,142.309,8.35,16.792,144.811,9.262,0.908
pyeast_215.datx,B,30.89,3231,29740,0.0,0.0,1245,50,gob33,141.816,281.876,-0.486,4.602,8740,20259,151.349,8.373,11.155,149.464,10.068,0.723
pyeast_218.datx,B,31.42,3142,29783,0.0,0.0,1179,50,gob33,147.595,290.146,0.0,4.625,8740,20259,157.335,8.425,1.839,154.984,9.541,0.649
pyeast_221.datx,B,31.96,3110,29831,2.0,0.0,1139,50,gob33,148.607,296.938,-0.011,4.639,8740,20259,158.325,8.5,12.574,159.845,9.378,0.67
pyeast_224.datx,B,32.5,3050,29872,2.0,14.0,1089,50,gob33,155.199,301.254,2.0,4.657,8740,20259,165.094,8.595,9.959,163.946,6.938,0.989
pyeast_227.datx,B,33.04,2969,29933,0.0,0.0,1018,50,gob33,160.512,308.848,-0.485,4.681,8740,20259,170.466,8.659,6.724,167.68,6.275,0.945
pyeast_230.datx,B,33.58,2916,29974,0.0,0.0,971,50,gob33,163.954,316.614,-0.015,4.698,8740,20259,174.082,8.795,-5.705,170.43,5.306,1.071
pyeast_233.datx,B,34.12,2860,30021,0.0,0.0,919,50,gob33,160.767,313.485,0.0,4.716,8740,20259,171.005,8.843,11.924,173.693,4.227,0.77
pyeast_236.datx,B,34.66,2821,30078,0.0,0.0,871,50,gob33,167.27,323.129,0.0,4.732,8740,20259,177.444,8.889,-1.334,177.746,5.874,1.487
pyeast_239.datx,B,35.21,2770,30125,0.0,0.0,822,50,gob33,166.467,324.039,-0.401,4.749,8740,20259,176.705,8.96,8.326,181.577,7.68,1.522
pyeast_242.datx,B,35.75,2706,30157,5.0,0.0,774,50,gob33,170.781,327.043,-0.415,4.766,8740,20259,181.197,9.131,22.97,185.723,9.997,1.112
pyeast_245.datx,B,36.29,2634,30218,0.0,0.0,708,50,gob33,183.029,341.929,-0.108,4.789,8740,20259,193.562,9.154,5.813,190.322,9.656,1.19
pyeast_248.datx,B,36.83,2585,30254,5.0,0.0,665,50,gob33,186.093,348.093,-0.131,4.804,8740,20259,196.701,9.274,11.936,194.409,9.424,1.269
pyeast_251.datx,B,37.37,2524,30311,0.0,0.0,606,50,gob33,192.374,359.39,0.0,4.824,8740,20259,203.147,9.387,0.51,198.531,6.942,1.468
pyeast_254.datx,B,37.91,2474,30350,0.0,0.0,562,50,gob33,192.46,359.974,0.0,4.84,8740,20259,203.422,9.485,5.054,202.883,4.961,0.692
pyeast_257.datx,B,38.45,2415,30394,0.0,0.0,510,50,gob33,195.044,366.361,0.0,4.858,8740,20259,206.148,9.609,-1.149,206.212,5.274,0.781
pyeast_260.datx,B,38.99,2366,30435,0.0,0.0,465,50,gob33,194.407,367.144,-0.05,4.873,8740,20259,205.528,9.644,11.363,208.847,4.53,0.785
pyeast_263.datx,B,39.53,2340,30483,0.0,55.0,428,50,gob33,200.371,374.518,0.0,4.886,8740,20259,211.664,9.769,9.673,211.897,6.125,0.905
pyeast_266.datx,B,40.07,2268,30542,0.0,0.0,363,50,gob33,205.5,381.517,0.0,4.909,8740,20259,216.877,9.826,-3.189,215.1,6.656,0.851
pyeast_269.datx,B,40.61,2209,30536,0.0,0.0,336,50,gob33,203.713,376.397,0.0,4.918,8740,20259,215.153,9.843,17.259,219.129,8.098,0.877
pyeast_272.datx,B,41.15,2191,30629,33.0,0.0,281,50,gob33,212.988,394.354,0.016,4.937,8740,20259,224.492,10.137,2.599,223.792,8.263,0.893
pyeast_275.datx,B,41.69,2112,30666,3.0,0.0,223,50,gob33,214.19,395.773,0.022,4.957,8740,20259,225.898,10.122,15.627,224.582,3.74,3.001
pyeast_278.datx,B,42.23,2063,30722,0.0,0.0,170,50,gob33,222.529,406.745,0.0,4.976,8740,20259,234.346,10.248,6.999,225.451,1.383,3.143
pyeast_281.datx,B,42.77,2013,30830,40.0,-20.0,91,50,gob33,226.156,415.041,-19.999,5.003,8740,20259,238.133,10.65,-38.609,227.153,-1.016,2.652
pyeast_284.datx,B,43.31,1987,30780,0.0,0.0,103,50,gob33,205.081,383.971,-0.068,4.999,8740,20259,217.176,10.534,10.624,229.181,0.572,3.086
pyeast_287.datx,B,43.86,1907,30629,20.0,0.0,139,50,gob33,211.007,386.942,0.001,4.987,8740,20259,222.973,10.887,7.499,229.525,-0.466,3.043
pyeast_290.datx,B,44.4,1917,30717,0.0,0.0,100,50,gob33,214.857,389.931,-0.033,5.0,8740,20259,227.039,11.259,21.443,229.058,1.106,2.917
pyeast_293.datx,B,44.95,514,29389,0.0,0.0,62,50,gob33,226.482,415.819,-0.031,5.013,8740,20259,238.713,10.578,-19.137,229.111,5.348,1.787
pyeast_296.datx,B,45.49,520,29370,0.0,0.0,75,50,gob33,216.019,402.991,-0.185,5.009,8740,20259,228.294,10.74,5.13,231.956,3.783,1.666
pyeast_299.datx,B,46.03,532,29157,0.0,60.0,187,50,gob33,218.903,412.028,-1.681,4.97,8740,20259,231.088,10.742,13.628,234.205,2.752,2.199
pyeast_302.datx,B,46.58,560,29448,30.0,0.0,56,50,gob33,225.736,422.614,0.001,5.015,8740,20259,238.515,11.08,-2.592,235.44,1.283,3.098
pyeast_305.datx,B,47.13,713,29436,60.0,20.0,138,50,gob33,224.139,414.827,19.705,4.987,8740,20259,237.096,11.083,NaN,238.826,6.2,2.136
pyeast_003.datx,C,0.52,3550,24854,0.0,0.0,4348,50,gob33,2.215,2.971,-0.667,3.699,9240,20759,1.913,0.423,-4.333,1.505,-0.383,0.541
pyeast_006.datx,C,0.85,3536,24836,0.5,0.0,4350,50,gob33,0.46,3.525,-0.641,3.698,9240,20759,0.469,0.275,5.149,1.322,-0.134,0.409
pyeast_009.datx,C,1.19,3538,24871,0.0,0.0,4333,50,gob33,2.438,3.322,-0.542,3.704,9240,20759,2.191,0.404,-4.618,1.277,-0.082,0.306
pyeast_012.datx,C,1.52,3524,24891,0.6,0.0,4316,50,gob33,0.722,3.563,-0.52,3.71,9240,20759,0.651,0.251,0.174,1.235,-0.149,0.24
pyeast_015.datx,C,1.85,3515,24890,0.6,0.6,4312,50,gob33,0.909,3.705,-0.372,3.711,9240,20759,0.709,0.28,1.412,1.157,-0.213,0.195
pyeast_018.datx,C,2.19,3496,24882,0.6,0.3,4307,50,gob33,1.518,3.91,-0.433,3.713,9240,20759,1.181,0.363,0.993,1.062,-0.249,0.161
pyeast_021.datx,C,2.52,3482,24871,0.6,0.3,4305,50,gob33,1.944,4.12,-0.234,3.713,9240,20759,1.512,0.384,-0.75,0.969,-0.133,0.154
pyeast_024.datx,C,2.85,3477,24884,0.6,0.2,4296,50,gob33,1.684,4.018,-0.313,3.717,9240,20759,1.263,0.367,-1.449,1.017,-0.211,0.134
pyeast_027.datx,C,3.19,3468,24884,0.8,0.3,4292,50,gob33,1.189,4.564,-0.293,3.718,9240,20759,0.778,0.391,-0.692,0.9,-0.034,0.094
pyeast_030.datx,C,3.52,3462,24879,1.3,0.3,4291,50,gob33,0.802,5.038,-0.222,3.718,9240,20759,0.548,0.386,-0.248,1.07,0.161,0.161
pyeast_033.datx,C,3.85,3438,24889,0.8,0.6,4274,50,gob33,0.614,5.857,-0.007,3.724,9240,20759,0.465,0.395,1.271,1.359,0.512,0.252
pyeast_036.datx,C,4.19,3437,24890,0.5,0.3,4273,50,gob33,1.205,6.028,-0.254,3.724,9240,20759,0.891,0.471,0.284,1.476,0.632,0.292
pyeast_039.datx,C,4.54,3423,24889,0.5,0.3,4267,50,gob33,1.139,6.294,-0.391,3.727,9240,20759,0.99,0.52,-0.2,1.633,0.855,0.246
pyeast_042.datx,C,4.96,3404,24908,0.5,0.3,4248,50,gob33,1.19,7.211,-0.263,3.733,9240,20759,0.906,0.598,3.999,2.063,1.223,0.214
pyeast_045.datx,C,5.37,3381,24911,0.0,0.0,4235,50,gob33,3.02,7.807,-0.406,3.738,9240,20759,2.573,0.553,3.753,2.489,1.338,0.182
pyeast_048.datx,C,5.79,3366,24918,0.0,0.0,4224,50,gob33,4.57,8.439,-0.289,3.742,9240,20759,4.134,0.634,-2.707,2.812,1.207,0.212
pyeast_051.datx,C,6.21,3346,24925,0.5,0.0,4210,50,gob33,3.428,8.762,-0.37,3.746,9240,20759,3.004,0.662,4.15,3.238,1.092,0.267
pyeast_054.datx,C,6.62,3319,24932,0.5,0.0,4193,50,gob33,5.205,9.981,0.0,3.752,9240,20759,4.733,0.826,-0.655,3.671,0.908,0.263
pyeast_057.datx,C,7.04,3282,24949,0.5,0.0,4166,50,gob33,4.785,11.062,0.001,3.762,9240,20759,4.461,0.94,-1.781,4.184,0.652,0.19
pyeast_060.datx,C,7.46,3260,24950,1.0,0.0,4155,50,gob33,4.203,12.233,0.0,3.766,9240,20759,3.716,0.903,2.161,4.62,0.698,0.203
pyeast_063.datx,C,7.87,3235,24959,1.5,0.0,4138,50,gob33,4.851,13.131,0.002,3.772,9240,20759,4.621,1.101,0.661,5.044,1.131,0.231
pyeast_066.datx,C,8.29,3208,24966,1.5,0.0,4121,50,gob33,5.099,14.451,0.002,3.777,9240,20759,4.896,1.464,1.507,5.511,1.072,0.23
pyeast_069.datx,C,8.71,3186,24969,1.5,0.0,4108,50,gob33,5.548,15.353,0.003,3.782,9240,20759,5.526,1.73,2.324,6.033,1.541,0.212
pyeast_072.datx,C,9.12,3160,24985,1.5,0.0,4087,50,gob33,6.346,16.742,0.003,3.789,9240,20759,6.492,1.904,3.452,6.49,1.636,0.178
pyeast_075.datx,C,9.54,3133,24992,2.0,0.0,4070,50,gob33,7.663,18.475,0.003,3.795,9240,20759,7.935,2.124,-1.715,7.203,1.663,0.18
pyeast_078.datx,C,9.96,3101,25002,2.0,0.0,4049,50,gob33,6.97,19.75,0.003,3.802,9240,20759,7.221,1.857,5.27,7.873,1.701,0.177
pyeast_081.datx,C,10.38,3071,25013,2.0,0.0,4029,50,gob33,9.081,21.496,0.004,3.809,9240,20759,9.417,2.08,-1.982,8.78,1.936,0.236
pyeast_084.datx,C,10.79,3035,25022,2.0,0.0,4006,50,gob33,7.882,23.002,0.002,3.817,9240,20759,8.588,2.084,3.685,9.175,1.328,0.419
pyeast_087.datx,C,11.21,3006,25048,2.0,0.0,3979,50,gob33,9.949,25.157,0.002,3.827,9240,20759,10.124,2.076,1.304,9.789,1.249,0.414
pyeast_090.datx,C,11.63,2983,25078,2.0,0.0,3952,50,gob33,9.718,27.326,0.005,3.836,9240,20759,10.667,2.116,5.762,10.249,1.244,0.414
pyeast_093.datx,C,12.04,2954,25087,1.0,0.0,3933,50,gob33,12.28,29.738,0.003,3.843,9240,20759,13.064,2.374,-9.63,10.968,1.191,0.405
pyeast_096.datx,C,12.46,2919,25091,2.0,0.0,3914,50,gob33,7.54,31.815,0.003,3.849,9240,20759,9.052,2.634,7.139,11.498,1.397,0.403
pyeast_099.datx,C,12.88,2898,25121,1.0,0.0,3888,50,gob33,10.065,30.118,0.003,3.858,9240,20759,12.026,2.692,0.125,12.284,1.481,0.416
pyeast_102.datx,C,13.29,2891,25222,2.0,50.0,3834,50,gob33,9.0,57.614,2.0,3.877,9240,20759,12.078,3.194,3.888,12.876,1.552,0.414
pyeast_105.datx,C,13.71,2864,25139,2.0,10.0,3862,50,gob33,11.518,35.713,2.0,3.867,9240,20759,13.698,3.184,1.188,13.442,1.573,0.412
pyeast_108.datx,C,14.13,2842,25160,0.0,2.0,3841,50,gob33,11.957,28.854,0.0,3.875,9240,20759,14.193,3.384,3.522,13.959,2.182,0.244
pyeast_111.datx,C,14.55,2807,25191,0.0,-17.0,3808,50,gob33,13.593,30.341,-16.996,3.886,9240,20759,15.665,3.623,-0.554,15.117,2.08,0.202
pyeast_114.datx,C,14.96,2770,25222,0.0,23.0,3774,50,gob33,12.747,50.038,0.0,3.898,9240,20759,15.434,4.032,0.807,16.285,2.65,0.334
pyeast_117.datx,C,15.38,2730,25238,0.0,13.0,3746,50,gob33,12.809,39.879,0.0,3.908,9240,20759,15.771,4.485,4.677,17.625,3.065,0.392
pyeast_120.datx,C,15.8,2682,25260,0.0,3.0,3711,50,gob33,14.499,38.866,0.0,3.92,9240,20759,17.725,5.035,4.164,19.039,3.683,0.395
pyeast_123.datx,C,16.21,2640,25289,0.0,23.0,3675,50,gob33,15.932,50.365,0.0,3.932,9240,20759,19.46,5.627,7.385,20.691,4.32,0.386
pyeast_126.datx,C,16.63,2609,25352,0.0,10.0,3628,50,gob33,17.789,45.131,0.0,3.948,9240,20759,22.549,6.077,3.821,22.605,5.257,0.303
pyeast_129.datx,C,17.05,2558,25375,0.0,-6.0,3591,50,gob33,18.668,49.069,-6.113,3.961,9240,20759,24.141,6.722,5.432,24.97,6.087,0.305
pyeast_132.datx,C,17.47,2505,25404,0.0,0.0,3550,50,gob33,19.49,53.004,-0.139,3.976,9240,20759,26.408,7.507,6.409,27.592,6.554,0.296
pyeast_135.datx,C,17.88,2468,25454,0.0,0.0,3507,50,gob33,21.823,57.425,-0.173,3.991,9240,20759,29.085,8.013,8.996,30.417,7.067,0.283
pyeast_138.datx,C,18.3,2419,25483,0.0,-14.0,3468,50,gob33,24.286,61.159,-13.996,4.004,9240,20759,32.853,8.967,9.374,33.818,8.019,0.487
pyeast_141.datx,C,18.72,2362,25504,0.0,0.0,3429,50,gob33,27.472,106.41,-0.338,4.018,9240,20759,36.775,9.228,6.299,37.307,8.986,0.452
pyeast_144.datx,C,19.17,2350,25568,0.0,0.0,3391,50,gob33,29.519,114.903,-0.023,4.031,9240,20759,39.595,9.829,8.913,41.596,10.015,0.491
pyeast_147.datx,C,19.62,2306,25583,0.0,5.0,3361,50,gob33,32.726,122.936,0.0,4.041,9240,20759,43.587,10.205,16.097,45.965,10.49,0.412
pyeast_150.datx,C,20.07,2271,25646,0.0,0.0,3312,50,gob33,39.454,128.277,0.0,4.058,9240,20759,50.821,10.173,9.72,50.949,11.287,0.464
pyeast_153.datx,C,20.51,2230,25690,0.0,0.0,3270,50,gob33,43.334,134.337,0.0,4.073,9240,20759,55.179,10.251,14.974,55.695,11.466,0.415
pyeast_156.datx,C,20.96,1905,25457,0.0,0.0,3224,50,gob33,49.621,142.096,0.0,4.089,9240,20759,61.901,10.052,6.767,60.244,11.215,0.508
pyeast_159.datx,C,21.41,649,24254,5.0,0.0,3197,50,gob33,52.594,148.193,-0.086,4.098,9240,20759,64.942,10.142,18.534,64.833,10.437,0.628
pyeast_162.datx,C,21.86,895,24467,25.0,0.0,3214,50,gob33,60.225,154.614,-0.1,4.092,9240,20759,73.251,10.03,4.457,69.422,9.479,0.565
pyeast_165.datx,C,22.31,864,24471,30.0,0.0,3196,50,gob33,62.216,154.687,-0.271,4.098,9240,20759,75.252,9.881,5.455,73.453,8.641,0.577
pyeast_168.datx,C,22.76,813,24417,35.0,10.0,3198,50,gob33,64.964,160.961,9.972,4.098,9240,20759,77.707,9.522,6.982,78.179,8.87,0.647
pyeast_171.datx,C,23.21,911,24562,35.0,0.0,3174,50,gob33,67.68,171.382,0.007,4.106,9240,20759,80.841,9.755,9.134,82.583,9.343,0.701
pyeast_174.datx,C,23.66,847,24585,40.0,-5.0,3131,50,gob33,71.817,178.01,-7.468,4.121,9240,20759,84.936,9.827,5.308,86.846,9.156,0.885
pyeast_177.datx,C,24.17,1805,26031,0.0,0.0,2887,50,gob33,75.351,176.993,-0.356,4.206,9240,20759,87.664,9.664,21.718,91.025,9.436,0.779
pyeast_180.datx,C,24.68,1730,26070,0.0,0.0,2830,50,gob33,86.292,191.197,0.0,4.226,9240,20759,98.777,9.545,9.056,95.788,9.879,0.704
pyeast_183.datx,C,25.2,1660,26116,0.0,0.0,2772,50,gob33,91.149,195.007,-0.533,4.246,9240,20759,103.42,9.505,0.725,100.738,10.017,0.678
pyeast_186.datx,C,25.71,1579,26143,0.0,0.0,2718,50,gob33,91.525,193.403,0.0,4.265,9240,20759,103.791,9.588,13.692,104.509,7.836,1.475
pyeast_189.datx,C,26.22,1267,25922,0.0,0.0,2672,50,gob33,98.614,202.192,-0.331,4.28,9240,20759,110.797,9.44,9.66,108.392,5.306,1.071
pyeast_192.datx,C,26.73,796,25500,1.0,0.0,2648,50,gob33,103.649,213.697,-0.485,4.289,9240,20759,115.75,9.384,-8.583,112.138,6.093,1.286
pyeast_195.datx,C,27.24,758,25450,12.0,0.0,2654,50,gob33,98.976,206.843,-1.29,4.287,9240,20759,111.354,9.418,6.864,117.043,9.02,2.004
pyeast_198.datx,C,27.76,647,25411,12.0,0.0,2618,50,gob33,102.373,214.067,0.001,4.299,9240,20759,114.866,9.492,19.705,121.647,9.303,1.946
pyeast_201.datx,C,28.27,815,25666,28.0,0.0,2574,50,gob33,111.903,225.118,-0.088,4.314,9240,20759,124.982,9.723,24.945,126.743,11.471,1.827
pyeast_204.datx,C,28.78,723,25644,55.0,0.0,2539,50,gob33,124.498,233.335,-0.429,4.327,9240,20759,137.759,9.971,-0.795,131.015,12.319,1.433
pyeast_207.datx,C,29.42,2675,27982,10.0,0.0,2346,50,gob33,124.045,233.53,0.011,4.394,9240,20759,137.251,10.935,20.828,137.7,10.466,1.694
pyeast_210.datx,C,29.96,2592,28068,0.0,0.0,2262,50,gob33,135.255,248.946,-0.151,4.423,9240,20759,148.428,10.506,-0.645,142.538,7.13,1.528
pyeast_213.datx,C,30.5,2508,28109,8.0,0.0,2199,50,gob33,134.838,253.177,0.001,4.445,9240,20759,148.081,10.474,3.72,146.728,5.137,1.012
pyeast_216.datx,C,31.03,2199,27911,0.0,0.0,2144,50,gob33,136.751,258.426,-0.253,4.464,9240,20759,150.084,10.497,-0.263,149.15,4.581,1.07
pyeast_219.datx,C,31.57,2198,28026,0.0,0.0,2086,50,gob33,136.501,258.337,-0.087,4.484,9240,20759,149.942,10.727,9.499,151.844,2.804,0.459
pyeast_222.datx,C,32.11,591,26536,0.0,0.0,2027,50,gob33,141.573,267.447,-0.065,4.504,9240,20759,155.045,10.637,0.333,152.908,2.704,0.491
pyeast_225.datx,C,32.65,907,26839,6.0,0.0,2034,50,gob33,141.549,268.507,-0.384,4.502,9240,20759,155.225,10.737,1.618,155.277,3.76,0.856
pyeast_228.datx,C,33.19,938,26870,11.0,0.0,2034,50,gob33,142.452,271.022,-0.04,4.502,9240,20759,156.098,10.745,-0.357,157.642,4.636,0.893
pyeast_231.datx,C,33.73,770,26762,17.0,0.0,2014,50,gob33,142.09,271.363,-0.016,4.513,9240,20759,155.905,10.887,16.26,161.091,5.866,1.163
pyeast_234.datx,C,34.27,861,26989,16.0,0.0,1956,50,gob33,150.885,288.749,-0.074,4.536,9240,20759,164.659,10.758,3.639,164.929,8.414,1.163
pyeast_237.datx,C,34.81,693,26834,31.0,0.0,1959,50,gob33,152.739,289.903,0.006,4.538,9240,20759,166.626,10.829,13.636,169.338,10.027,0.821
pyeast_240.datx,C,35.36,758,26980,35.0,0.0,1929,50,gob33,160.307,300.594,-0.708,4.552,9240,20759,174.163,10.849,14.745,174.625,11.038,0.523
pyeast_243.datx,C,35.9,748,27055,42.0,0.0,1896,50,gob33,168.037,312.727,0.013,4.567,9240,20759,182.117,11.04,7.551,180.235,10.24,0.59
pyeast_246.datx,C,36.44,661,27062,55.0,0.0,1859,50,gob33,172.079,315.851,0.008,4.584,9240,20759,186.187,10.993,11.243,185.404,10.285,0.581
pyeast_249.datx,C,36.98,687,27150,65.0,0.0,1838,50,gob33,178.088,319.757,0.011,4.594,9240,20759,192.251,11.036,5.738,188.807,6.369,1.871
pyeast_252.datx,C,37.52,716,27158,85.0,0.0,1859,50,gob33,180.853,323.236,0.002,4.591,9240,20759,195.353,11.17,10.527,194.072,6.891,2.038
pyeast_255.datx,C,38.06,621,27165,95.0,0.0,1818,50,gob33,186.332,330.167,-0.11,4.608,9240,20759,201.032,11.316,-19.415,197.85,6.606,2.03
pyeast_258.datx,C,38.6,59,26735,90.0,0.0,1762,50,gob33,175.842,310.768,-0.032,4.631,9240,20759,190.569,12.147,37.817,201.294,5.996,2.025
pyeast_261.datx,C,39.13,521,27236,100.0,0.0,1752,50,gob33,196.099,343.871,-0.674,4.638,9240,20759,210.969,11.543,-4.446,204.954,6.897,2.055
pyeast_264.datx,C,39.67,556,27232,120.0,0.0,1782,50,gob33,193.593,340.757,0.012,4.631,9240,20759,208.569,11.596,3.256,208.916,7.949,2.045
pyeast_267.datx,C,40.22,467,27338,110.0,0.0,1694,50,gob33,195.13,344.068,0.009,4.665,9240,20759,210.329,11.792,14.02,213.675,10.894,1.857
pyeast_270.datx,C,40.75,428,27340,120.0,0.0,1684,50,gob33,202.579,357.653,0.01,4.672,9240,20759,217.892,11.87,9.6,219.638,8.487,1.462
pyeast_273.datx,C,41.3,356,27310,130.0,20.0,1673,50,gob33,207.607,363.438,20.007,4.68,9240,20759,223.086,12.077,20.752,223.278,9.515,1.096
pyeast_276.datx,C,41.84,196,27211,140.0,0.0,1652,50,gob33,218.67,379.353,-0.31,4.69,9240,20759,234.315,12.251,-3.625,227.96,9.198,1.135
pyeast_279.datx,C,42.38,90,27159,150.0,0.0,1635,50,gob33,216.69,372.786,-0.644,4.7,9240,20759,232.358,12.206,7.492,232.846,7.83,0.997
pyeast_282.datx,C,42.92,972,28124,160.0,50.0,1604,50,gob33,220.707,374.176,49.207,4.714,9240,20759,236.416,12.425,9.058,237.876,7.884,1.012
pyeast_285.datx,C,43.46,772,28008,160.0,0.0,1572,50,gob33,225.35,383.094,-2.878,4.729,9240,20759,241.333,12.469,6.026,243.156,8.351,1.149
pyeast_288.datx,C,44.01,443,27684,170.0,0.0,1579,50,gob33,228.963,383.516,-0.615,4.729,9240,20759,244.617,12.441,15.675,246.67,9.089,0.801
pyeast_291.datx,C,44.55,445,27675,190.0,0.0,1595,50,gob33,237.423,391.015,-1.624,4.727,9240,20759,253.125,12.485,12.707,250.7,8.071,1.053
pyeast_294.datx,C,45.09,328,27699,180.0,0.0,1534,50,gob33,244.346,401.369,-0.284,4.752,9240,20759,260.037,12.374,-2.28,253.93,5.953,1.421
pyeast_297.datx,C,45.64,360,27773,190.0,0.0,1523,50,gob33,243.008,396.418,-0.381,4.759,9240,20759,258.794,12.798,3.358,257.215,4.685,1.288
