Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height
bacillus,2021-07-30,B,48.61028,99,50.0,pbravo,43.68093352870346,82.80625258442524,4.28077472,6740,18259,47.48311614660227,2.9684048646542105
pyeast,2021-09-03,A,0.35694444,1,50.0,pbravo,1.6415131593224428,3.705572283137719,3.8227651600000003,9240,20759,1.2359436735186387,0.2696216200239968
pyeast,2021-09-03,A,0.69027776,2,50.0,pbravo,2.665208624014268,4.059604656513591,3.82033448,9240,20759,2.192113439760535,0.38336176339232747
pyeast,2021-09-03,A,1.0230556,3,50.0,pbravo,0.848925901056549,3.263586489937722,3.81564674,9240,20759,0.8582917269542741,0.21868587238138718
pyeast,2021-09-03,A,1.3580556,4,50.0,pbravo,0.5486053110124123,3.5813493661220024,3.8198136199999997,9240,20759,0.7110055945727244,0.27196440802002825
pyeast,2021-09-03,A,1.6908333,5,50.0,pbravo,1.2371076788519255,4.275396401787116,3.8205081,9240,20759,1.0743964790624536,0.33712838193224526
pyeast,2021-09-03,A,2.0241666,6,50.0,pbravo,1.8301728593391504,4.407086413507395,3.8232860200000003,9240,20759,1.7008837230791178,0.2598473812621169
pyeast,2021-09-03,A,2.3580556,7,50.0,pbravo,1.168370887086284,4.807553120084703,3.8258903200000005,9240,20759,0.9745803223279347,0.2551736814581176
pyeast,2021-09-03,A,2.6913888,8,50.0,pbravo,2.2287745912637034,5.227368984998828,3.82675842,9240,20759,1.985205661174958,0.33424853869949267
pyeast,2021-09-03,A,3.0258334,9,50.0,pbravo,1.3116551525186113,5.437349857512178,3.8290154800000007,9240,20759,1.260812671935999,0.3038511584718072
pyeast,2021-09-03,A,3.3591666,10,50.0,pbravo,3.922382954500015,5.990037187916811,3.82970996,9240,20759,3.7722892759420814,0.413949187412951
pyeast,2021-09-03,A,3.6919444,11,50.0,pbravo,3.8101366985433573,6.268507938439842,3.83405046,9240,20759,3.510073298714845,0.49182338011542215
pyeast,2021-09-03,A,4.026389,12,50.0,pbravo,4.29816254872426,7.026604303097393,3.83682838,9240,20759,4.037044761022421,0.5640260939696454
pyeast,2021-09-03,A,4.3758335,13,50.0,pbravo,4.146985283611956,6.987801152514,3.8378701,9240,20759,3.8232056079489425,0.5660655484239946
pyeast,2021-09-03,A,4.7919445,14,50.0,pbravo,4.018629281383497,7.842643182088598,3.84446766,9240,20759,3.5822323137768866,0.58850496487428
pyeast,2021-09-03,A,5.209722,15,50.0,pbravo,4.426590577001637,8.763166130788706,3.84603024,9240,20759,3.7992719162356257,1.0149374988944924
pyeast,2021-09-03,A,5.626389,16,50.0,pbravo,5.010912501268754,9.496779120255075,3.8491554000000003,9240,20759,4.3557715902369045,0.6133467446066316
pyeast,2021-09-03,A,6.043611,17,50.0,pbravo,4.638779607567309,10.19986060146259,3.8550584800000003,9240,20759,3.8930052120904657,1.1453431266124645
pyeast,2021-09-03,A,6.4602776,18,50.0,pbravo,6.627404614547246,11.462976476723506,3.8604407000000003,9240,20759,5.378237732038472,1.283058234189219
pyeast,2021-09-03,A,6.876389,19,50.0,pbravo,5.554940502605823,12.185053972782631,3.86495482,9240,20759,4.074237007466973,1.6054108329980121
pyeast,2021-09-03,A,7.2941666,20,50.0,pbravo,4.098451368219824,13.008964858652188,3.8699898000000004,9240,20759,2.577574978884599,1.7306170784004289
pyeast,2021-09-03,A,7.7119446,21,50.0,pbravo,4.014570662611409,14.226889425696204,3.8751984,9240,20759,2.3937214825476087,1.4652661329882892
pyeast,2021-09-03,A,8.128612,22,50.0,pbravo,6.946415629007971,15.790397390829872,3.88092786,9240,20759,4.8970402395409485,1.7396371007483051
pyeast,2021-09-03,A,8.546389,23,50.0,pbravo,6.23945623006753,16.7358945876862,3.88874076,9240,20759,3.8545947623528067,1.6397903349652612
pyeast,2021-09-03,A,8.9625,24,50.0,pbravo,6.430745588395358,18.15019492045403,3.8934285,9240,20759,4.339449212898488,1.857341315896085
pyeast,2021-09-03,A,9.379167,25,50.0,pbravo,4.353777649023092,19.652403520375728,3.9022831200000003,9240,20759,2.0134356334085117,2.027173995848079
pyeast,2021-09-03,A,9.796389,26,50.0,pbravo,7.918359743821447,21.982495633718482,3.90957516,9240,20759,5.356431661471145,2.2442466325077226
pyeast,2021-09-03,A,10.213056,27,50.0,pbravo,5.483224059441499,23.478902489184232,3.91790892,9240,20759,2.950285403817215,2.002156002445478
pyeast,2021-09-03,A,10.629723,28,50.0,pbravo,5.979333272233699,25.518085194102685,3.9258954399999997,9240,20759,3.3132993073875303,2.2122848965450426
pyeast,2021-09-03,A,11.0475,29,50.0,pbravo,6.807395091942846,27.33649575406418,3.93266662,9240,20759,4.108182312199005,2.0520641814271654
pyeast,2021-09-03,A,11.464167,30,50.0,pbravo,7.958223018667673,29.861650692901794,3.9420421,9240,20759,5.0182059057334625,2.3217759452485796
pyeast,2021-09-03,A,11.880834,31,50.0,pbravo,9.195104136657545,32.288846697614844,3.9507230999999994,9240,20759,5.905686165095078,2.4863858581869582
pyeast,2021-09-03,A,12.2975,32,50.0,pbravo,8.950433151218196,34.79320331363425,3.96009858,9240,20759,5.796232188866117,2.7471732610685007
pyeast,2021-09-03,A,12.713611,33,50.0,pbravo,10.139077891427766,37.94361700625344,3.9701685400000004,9240,20759,7.215298007974557,2.7174208044229564
pyeast,2021-09-03,A,13.131389,34,50.0,pbravo,12.608362793766796,41.024051268508565,3.9805857400000004,9240,20759,9.36439823767539,2.749438699686492
pyeast,2021-09-03,A,13.548056,35,50.0,pbravo,14.813943127794087,44.42281691826013,3.9903084599999996,9240,20759,11.345846601610427,2.885936108273693
pyeast,2021-09-03,A,13.965278,36,50.0,pbravo,15.33311140529208,47.4164899870492,4.00228824,9240,20759,11.81182200603127,3.1856727565791387
pyeast,2021-09-03,A,14.383056,37,50.0,pbravo,14.780188527501345,51.08474995782327,4.0118373400000005,9240,20759,11.193538192079519,3.4674567682301336
pyeast,2021-09-03,A,14.799723,38,50.0,pbravo,17.127351886373134,55.313435655628446,4.0238171199999995,9240,20759,13.532125925109922,3.8197353203653948
pyeast,2021-09-03,A,15.216389,39,50.0,pbravo,19.272071757102967,59.850132196893156,4.03249812,9240,20759,14.905806840842066,4.154715779780867
pyeast,2021-09-03,A,15.634167,40,50.0,pbravo,22.84106649008631,65.20594484865647,4.0462141,9240,20759,18.583203881010572,4.557522294870496
pyeast,2021-09-03,A,16.050833,41,50.0,pbravo,22.85505132243174,71.49692399662011,4.06131904,9240,20759,18.624511380923373,5.110005332846579
pyeast,2021-09-03,A,16.468056,42,50.0,pbravo,27.257462565638868,77.88578967842821,4.07607674,9240,20759,22.953992963856763,5.451704673756537
pyeast,2021-09-03,A,16.885834,43,50.0,pbravo,27.233143701387384,82.72460401802002,4.088403759999999,9240,20759,22.820976276014637,6.079640394397878
pyeast,2021-09-03,A,17.303055,44,50.0,pbravo,32.40933006786309,89.80302988766901,4.10385594,9240,20759,27.87995133494581,6.586655771599975
pyeast,2021-09-03,A,17.719723,45,50.0,pbravo,35.497387820228155,96.36595517350926,4.1217388,9240,20759,30.89213484477158,7.101480088457375
pyeast,2021-09-03,A,18.140278,46,50.0,pbravo,37.646877297170604,103.2515343897435,4.13857994,9240,20759,33.777434029360045,7.754275588835336
pyeast,2021-09-03,A,18.556944,47,50.0,pbravo,37.16020888810963,106.59654457706675,4.15281678,9240,20759,33.77751599670839,8.217160513164556
pyeast,2021-09-03,A,18.985834,48,50.0,pbravo,40.7236319652819,113.17802128106419,4.167574480000001,9240,20759,37.942667691060876,8.539608167874054
pyeast,2021-09-03,A,19.434166,49,50.0,pbravo,41.63755831694325,120.34580216892336,4.18875612,9240,20759,39.94945973640037,8.952928432700812
pyeast,2021-09-03,A,19.881945,50,50.0,pbravo,48.96960018272387,127.84695992760952,4.2094169,9240,20759,47.48246554272474,8.732696870630987
pyeast,2021-09-03,A,20.331388,51,50.0,pbravo,49.90895267997012,133.79085550298035,4.2285151,9240,20759,50.09958915925007,9.105696042134129
pyeast,2021-09-03,A,20.779722,52,50.0,pbravo,57.722132416913524,141.81946384353918,4.25056484,9240,20759,58.340038675390595,8.911672899126547
pyeast,2021-09-03,A,21.228056,53,50.0,pbravo,61.55740228011697,148.35306076710663,4.26896856,9240,20759,63.232564472876504,8.734756832441045
pyeast,2021-09-03,A,21.678055,54,50.0,pbravo,65.38913227492043,154.44424096675655,4.2884139999999995,9240,20759,67.67287690441545,8.75905840888507
pyeast,2021-09-03,A,22.126389,55,50.0,pbravo,67.45396677963811,160.60804657293806,4.310637359999999,9240,20759,70.14368377873808,8.719427542983547
pyeast,2021-09-03,A,22.57639,56,50.0,pbravo,71.35428159762996,166.17323626855136,4.3300828000000005,9240,20759,74.54080694882921,8.682727745456262
pyeast,2021-09-03,A,23.025278,57,50.0,pbravo,73.35103623589829,169.52425777326442,4.34466688,9240,20759,77.03299314288634,8.754328734358054
pyeast,2021-09-03,A,23.473612,58,50.0,pbravo,78.59752822635875,179.49923716620265,4.36515404,9240,20759,82.74841552163835,8.741663476831794
pyeast,2021-09-03,A,23.9475,59,50.0,pbravo,83.29770771599982,182.87596786229977,4.38338414,9240,20759,87.69719433526281,8.976555926810917
pyeast,2021-09-03,A,24.45861,60,50.0,pbravo,84.85000351015283,186.0734158060368,4.406128359999999,9240,20759,89.82713678529906,9.079336596221914
pyeast,2021-09-03,A,24.969723,61,50.0,pbravo,88.13562026514549,189.2964822453726,4.4255738000000004,9240,20759,93.36323602846593,9.420748233631771
pyeast,2021-09-03,A,25.483055,62,50.0,pbravo,94.65693905977771,203.26590704077765,4.44397752,9240,20759,100.20675999831718,9.077756770090328
pyeast,2021-09-03,A,25.994722,63,50.0,pbravo,91.94216652403313,196.78149331358358,4.46151314,9240,20759,97.54269550201857,9.385121238659279
pyeast,2021-09-03,A,26.50639,64,50.0,pbravo,95.07898368197488,204.1792771221885,4.4741874,9240,20759,100.90021977975319,9.287662687297017
pyeast,2021-09-03,A,27.019722,65,50.0,pbravo,103.74896976014276,221.88589450987155,4.50422366,9240,20759,109.99568544908759,9.241560043150807
pyeast,2021-09-03,A,27.53139,66,50.0,pbravo,105.70739649008075,223.96018765473866,4.52054394,9240,20759,111.91887910868107,9.237537717226079
pyeast,2021-09-03,A,28.043612,67,50.0,pbravo,112.04013604184283,234.78058767039332,4.5410311000000005,9240,20759,118.48419149609585,9.324958743359812
pyeast,2021-09-03,A,28.556389,68,50.0,pbravo,114.75691446738661,237.07351006638484,4.56117102,9240,20759,121.3655026932023,9.472535042830525
pyeast,2021-09-03,A,29.125278,69,50.0,pbravo,130.29334948589263,249.0367265436387,4.582873520000001,9240,20759,136.87477088668788,9.566576455499563
pyeast,2021-09-03,A,29.6625,70,50.0,pbravo,133.08362166456195,259.25356622437414,4.6050968800000005,9240,20759,139.79404881745052,9.47292417150331
pyeast,2021-09-03,A,30.200834,71,50.0,pbravo,130.95045676811438,254.98510974615294,4.62193802,9240,20759,137.80999878598723,9.586415726125985
pyeast,2021-09-03,A,30.738611,72,50.0,pbravo,125.62608029010869,243.5524166097433,4.629750919999999,9240,20759,132.54907040330934,10.198846884164801
pyeast,2021-09-03,A,31.275833,73,50.0,pbravo,137.80395169524564,267.91437882674376,4.65162704,9240,20759,144.7815953913255,9.546754017068142
pyeast,2021-09-03,A,31.813612,74,50.0,pbravo,144.36092328084743,277.89449707305596,4.67419764,9240,20759,151.5850681779006,9.751543172646738
pyeast,2021-09-03,A,32.351944,75,50.0,pbravo,142.81344841376406,278.98890883084835,4.69277498,9240,20759,150.12036055351763,9.80255886775202
pyeast,2021-09-03,A,32.890278,76,50.0,pbravo,144.58985045525176,281.25339243049245,4.71274128,9240,20759,152.07957017613222,10.026931966367606
pyeast,2021-09-03,A,33.429165,77,50.0,pbravo,149.54332252662365,299.8591028296973,4.72923518,9240,20759,157.10890520640837,10.342719868658536
pyeast,2021-09-03,A,33.968613,78,50.0,pbravo,159.8529493076531,299.33157699789393,4.74711804,9240,20759,167.56834676601378,10.227185656013411
pyeast,2021-09-03,A,34.50861,79,50.0,pbravo,156.11374291726077,299.7999353615368,4.76291746,9240,20759,163.74378473870888,10.16188830234584
pyeast,2021-09-03,A,35.0625,80,50.0,pbravo,164.02586113876478,315.88891126481496,4.7806267,9240,20759,171.8685911027736,10.35835157248945
pyeast,2021-09-03,A,35.600277,81,50.0,pbravo,162.606449763749,312.2091481344641,4.79937766,9240,20759,170.54828992056846,10.395366962900798
pyeast,2021-09-03,A,36.13972,82,50.0,pbravo,173.19303035013778,320.2441904946133,4.816045180000001,9240,20759,181.36527682363263,10.718393117188377
pyeast,2021-09-03,A,36.68028,83,50.0,pbravo,172.4396620008238,336.78487214544145,4.83722682,9240,20759,180.5720862302497,11.005291164245838
pyeast,2021-09-03,A,37.219723,84,50.0,pbravo,169.54362235817806,313.56276502715525,4.852505379999999,9240,20759,177.87247592289702,11.463693662284156
pyeast,2021-09-03,A,37.759167,85,50.0,pbravo,176.2267135413302,333.3810828216218,4.868131180000001,9240,20759,184.63405207365454,10.827294735739923
pyeast,2021-09-03,A,38.29861,86,50.0,pbravo,177.86556204662824,331.8030252618485,4.88636128,9240,20759,186.3224047584837,11.117722670683976
pyeast,2021-09-03,A,38.838055,87,50.0,pbravo,189.16270236083488,350.4270384265451,4.90007726,9240,20759,197.6990019975289,10.979573594986299
pyeast,2021-09-03,A,39.376945,88,50.0,pbravo,198.57079007250476,368.5812975382275,4.91726564,9240,20759,207.20328175982988,11.458703282647615
pyeast,2021-09-03,A,39.916943,89,50.0,pbravo,194.36071079893395,359.6808596216067,4.93445402,9240,20759,203.1248782688482,11.164460290491919
pyeast,2021-09-03,A,40.4575,90,50.0,pbravo,203.79855539223286,374.54952785684935,4.9438295,9240,20759,212.65065121500206,11.56112158731446
pyeast,2021-09-03,A,40.99861,91,50.0,pbravo,210.50663964415844,663.0802718444259,4.9554620400000005,9240,20759,219.4351900048541,11.253687348770637
pyeast,2021-09-03,A,41.538612,92,50.0,pbravo,211.65533036984553,707.4545362428694,4.97959522,9240,20759,220.8310792460027,11.453755733518474
pyeast,2021-09-03,A,42.079723,93,50.0,pbravo,209.4437412438683,722.6126582360293,4.9976517000000005,9240,20759,218.6994340591823,11.525770774947217
pyeast,2021-09-03,A,42.620834,94,50.0,pbravo,201.13869233165735,490.13481345884526,5.0150137,9240,20759,210.42742078166006,11.563997595364992
pyeast,2021-09-03,A,43.16139,95,50.0,pbravo,214.96358645782297,755.99159386836,5.028382440000001,9240,20759,224.29718811653854,11.606260685538109
pyeast,2021-09-03,A,43.706944,96,50.0,pbravo,225.60949400145932,1441.8619568690497,5.0471334,9240,20759,235.03640522317033,11.842440977225566
pyeast,2021-09-03,A,44.25083,97,50.0,pbravo,206.4219745807242,404.197658008825,5.0592868,9240,20759,216.41009172603864,13.155446185565065
pyeast,2021-09-03,A,44.79361,98,50.0,pbravo,207.80253023650042,379.1810246372391,5.04557082,9240,20759,218.52738778892615,11.939705763860843
pyeast,2021-09-03,A,45.338055,99,50.0,pbravo,202.65066244427322,368.0220485158585,5.04817512,9240,20759,213.224088303948,12.220139837844457
pyeast,2021-09-03,A,45.8825,100,50.0,pbravo,201.0377189789469,375.4173987545652,4.97699092,9240,20759,212.81309560244728,12.445877423485877
pyeast,2021-09-03,A,46.4275,101,50.0,pbravo,199.3604440662948,1496.049636365389,5.080642060000001,9240,20759,210.66894015193571,12.210628034339226
pyeast,2021-09-03,A,46.975277,102,50.0,pbravo,193.8819728366855,387.9187554977654,5.06518988,9240,20759,205.81651083043056,14.419286952675826
pyeast,2021-09-03,B,0.43916667,1,50.0,pbravo,-0.38222547847180977,3.455873793511273,3.78734668,8740,20259,-0.4195831310186056,0.2625861568227912
pyeast,2021-09-03,B,0.77194446,2,50.0,pbravo,2.9484082185190346,4.09174823059584,3.7866522000000002,8740,20259,2.7792008470108227,0.5891807794521249
pyeast,2021-09-03,B,1.1063889,3,50.0,pbravo,1.4070019741811848,4.320845684520464,3.7817908400000007,8740,20259,1.381518478029851,0.30663350568937825
pyeast,2021-09-03,B,1.4397222,4,50.0,pbravo,0.8425383624489768,4.2834480515739415,3.7824853199999997,8740,20259,0.8655684919499035,0.29926097446601513
pyeast,2021-09-03,B,1.7730556,5,50.0,pbravo,-0.4888687335733266,4.3917846363438,3.78387428,8740,20259,-0.3761011853011581,0.2674900485039453
pyeast,2021-09-03,B,2.1069446,6,50.0,pbravo,0.7696986943301454,4.826594837995799,3.7845687600000004,8740,20259,0.7756578037241121,0.31502456630564235
pyeast,2021-09-03,B,2.4402778,7,50.0,pbravo,0.7428805198323971,5.161752569703822,3.78717306,8740,20259,0.8236588938979379,0.2575879119617276
pyeast,2021-09-03,B,2.773611,8,50.0,pbravo,3.690355911017832,5.953560105186625,3.7840479,8740,20259,3.6551071602884684,0.3561931116903818
pyeast,2021-09-03,B,3.1080556,9,50.0,pbravo,1.0489978500227153,6.545016866719379,3.7880411599999997,8740,20259,0.9556749419503945,0.28275042326986466
pyeast,2021-09-03,B,3.4408333,10,50.0,pbravo,0.009435832034796476,6.843977762760915,3.78717306,8740,20259,-0.10491560177749572,0.30548783772558424
pyeast,2021-09-03,B,3.7741666,11,50.0,pbravo,3.723210301959625,7.140456604545761,3.79290252,8740,20259,3.0780680769999385,0.7670597537027157
pyeast,2021-09-03,B,4.1080556,12,50.0,pbravo,2.6123954576942197,7.7615775648955605,3.79672216,8740,20259,2.093305084950219,0.4908886939140515
pyeast,2021-09-03,B,4.4580555,13,50.0,pbravo,2.2534963754624187,8.07808800098428,3.79689578,8740,20259,1.95685700729028,0.5583005152836342
pyeast,2021-09-03,B,4.875278,14,50.0,pbravo,2.665523192506953,8.662910669125267,3.8014099000000003,8740,20259,2.0916890451355368,0.4179767374631704
pyeast,2021-09-03,B,5.2919445,15,50.0,pbravo,2.982817784195504,9.35055179194751,3.80540316,8740,20259,2.2861482797647903,0.5630530587466029
pyeast,2021-09-03,B,5.7080555,16,50.0,pbravo,4.4701542819420865,10.079321958663058,3.8080074600000002,8740,20259,3.5338294839319766,0.8154922538826699
pyeast,2021-09-03,B,6.1258335,17,50.0,pbravo,4.259901826200803,10.917639958584914,3.8118271,8740,20259,3.49583641372514,0.7000008301066636
pyeast,2021-09-03,B,6.5419445,18,50.0,pbravo,3.7065445777843706,11.763270606264996,3.8137369199999993,8740,20259,3.046320085411476,0.6721010233440787
pyeast,2021-09-03,B,6.958611,19,50.0,pbravo,0.9263739896014158,12.534429245904903,3.8199872400000006,8740,20259,0.4677859312406743,0.8617766313089724
pyeast,2021-09-03,B,7.3758335,20,50.0,pbravo,4.160287075297674,13.930957722295716,3.8236332600000003,8740,20259,3.163522704076691,1.0111513354727768
pyeast,2021-09-03,B,7.7941666,21,50.0,pbravo,3.7383426756241533,15.04053105312778,3.83127254,8740,20259,2.8040003157778504,1.1668843991357942
pyeast,2021-09-03,B,8.210834,22,50.0,pbravo,1.3669829729915364,16.20144664248437,3.8382173400000004,8740,20259,0.6667371676496825,1.2126277761110555
pyeast,2021-09-03,B,8.628056,23,50.0,pbravo,5.258517944570485,17.800067707888957,3.8434259400000004,8740,20259,4.013463871115514,1.4358853231142261
pyeast,2021-09-03,B,9.044723,24,50.0,pbravo,5.113781838925206,19.17135559119197,3.8493290200000003,8740,20259,3.7108035689358005,1.618104661168987
pyeast,2021-09-03,B,9.460834,25,50.0,pbravo,2.645678316184785,20.356341807975696,3.85314866,8740,20259,1.3623795528609757,1.3675253340489413
pyeast,2021-09-03,B,9.878612,26,50.0,pbravo,4.73939330902067,22.559264814302878,3.8625241399999997,8740,20259,3.668202883433202,2.2118233215153107
pyeast,2021-09-03,B,10.295278,27,50.0,pbravo,4.05537178418308,23.47205933227451,3.86964256,8740,20259,2.368230506229645,1.9509274079940633
